_target,probability(red),probability(white)
red,0.999991688747157,8.3112528428676e-06
red,0.999417373740327,0.000582626259672644
red,0.985172258355589,0.0148277416444107
red,0.999182245914805,0.000817754085194739
red,0.999682649625171,0.000317350374828888
red,0.999682649625171,0.000317350374828888
red,0.999827152485238,0.000172847514762033
red,0.933410398671666,0.0665896013283338
red,0.999781595575719,0.000218404424280575
red,0.999604052921519,0.000395947078481248
red,0.807750982604405,0.192249017395594
red,0.998910405465608,0.00108959453439198
red,0.991417753434639,0.00858224656536062
red,0.982087356858218,0.0179126431417818
red,0.998833400994999,0.00116659900500106
red,0.930302211141685,0.0696977888583152
red,0.923344167555822,0.0766558324441782
red,0.998561553424579,0.00143844657542138
red,0.998833400994999,0.00116659900500106
red,0.998604106580266,0.00139589341973391
red,0.998604106580266,0.00139589341973391
red,0.995110950547889,0.00488904945211153
red,0.998604106580266,0.00139589341973391
red,0.999994040411236,5.959588764328e-06
red,0.996952966352272,0.00304703364772814
red,0.999050839093513,0.000949160906486625
red,0.999127831372969,0.000872168627031276
red,0.999127831372969,0.000872168627031276
red,0.96000178924079,0.0399982107592096
red,0.946020507796623,0.0539794922033765
red,0.997194232122368,0.00280576787763239
red,0.999263952683869,0.000736047316131389
red,0.997194232122368,0.00280576787763239
red,0.999475516980062,0.000524483019938478
red,0.999225862940709,0.000774137059291291
red,0.973314222813988,0.0266857771860122
red,0.997156345712797,0.00284365428720275
red,0.983140991021553,0.0168590089784474
red,0.998161113942724,0.00183888605727654
red,0.983140991021553,0.0168590089784474
red,0.901268715154966,0.0987312848450338
red,0.812833300639411,0.187166699360589
red,0.999084011260861,0.000915988739138652
red,0.998992427089774,0.00100757291022639
red,0.999632979261273,0.000367020738727122
red,0.999861769648314,0.000138230351685933
red,0.999900320918158,9.96790818414872e-05
red,0.996260607702678,0.003739392297322
red,0.975527636664409,0.0244723633355912
red,0.999128632026475,0.000871367973524928
red,0.998399110392918,0.00160088960708209
red,0.997828815144557,0.00217118485544298
red,0.998399110392918,0.00160088960708209
red,0.989490298641087,0.0105097013589131
red,0.968305993412385,0.0316940065876145
red,0.968305993412385,0.0316940065876145
red,0.998875406149557,0.00112459385044333
red,0.998875406149557,0.00112459385044333
red,0.938767650061072,0.0612323499389277
red,0.922202552274327,0.0777974477256735
red,0.943068938534664,0.0569310614653359
red,0.98868950034737,0.0113104996526296
red,0.998105932439376,0.00189406756062387
red,0.960998375968345,0.0390016240316553
red,0.999972987178733,2.70128212670026e-05
red,0.994287604636156,0.00571239536384359
red,0.961171987586514,0.0388280124134856
red,0.999340436008672,0.000659563991327956
red,0.999340436008672,0.000659563991327956
red,0.713738700842509,0.28626129915749
red,0.994976883484229,0.00502311651577089
red,0.950734946062118,0.0492650539378817
red,0.997181697755901,0.00281830224409934
red,0.995619650955291,0.004380349044709
red,0.954069905541495,0.0459300944585053
red,0.946959492500593,0.0530405074994066
red,0.954069905541495,0.0459300944585053
red,0.999824784844562,0.000175215155437863
red,0.994430908702338,0.00556909129766192
red,0.983523611151309,0.0164763888486911
red,0.999877889455981,0.000122110544019056
red,0.999361680149828,0.00063831985017197
red,0.991835027502957,0.00816497249704285
red,0.999802201705529,0.000197798294470903
red,0.999361680149828,0.00063831985017197
red,0.998857593504488,0.00114240649551156
red,0.993028646500751,0.00697135349924916
red,0.988861688842724,0.0111383111572759
red,0.999461548430448,0.000538451569552235
red,0.998599348786664,0.00140065121333563
red,0.937177155684886,0.0628228443151141
red,0.998417513594079,0.0015824864059211
red,0.998417513594079,0.0015824864059211
red,0.993238154163638,0.00676184583636195
red,0.983489023401388,0.0165109765986119
red,0.960349982096945,0.039650017903055
red,0.983489023401388,0.0165109765986119
red,0.995478317693818,0.00452168230618185
red,0.993744337474522,0.00625566252547843
red,0.999058086976794,0.00094191302320599
red,0.993744337474522,0.00625566252547843
red,0.999823953235554,0.000176046764446401
red,0.999842630230808,0.000157369769192487
red,0.998456101485633,0.00154389851436722
red,0.991088776993644,0.00891122300635614
white,0.00194183629699252,0.998058163703007
white,0.00194183629699252,0.998058163703007
red,0.997387166077287,0.00261283392271353
red,0.994649796831483,0.00535020316851658
red,0.999169302646105,0.000830697353894684
red,0.999038625219775,0.000961374780224648
red,0.996988873506804,0.00301112649319601
red,0.95614920149335,0.0438507985066502
red,0.968084614399,0.0319153856010002
red,0.999126113467638,0.000873886532361827
red,0.999126113467638,0.000873886532361827
red,0.999629907879202,0.000370092120797993
red,0.999126113467638,0.000873886532361827
red,0.999063437746441,0.000936562253559164
red,0.992468773067915,0.00753122693208491
red,0.992468773067915,0.00753122693208491
red,0.978295311701791,0.0217046882982093
red,0.99443133414314,0.00556866585686005
red,0.99443133414314,0.00556866585686005
red,0.999638464045202,0.000361535954798283
red,0.99443133414314,0.00556866585686005
red,0.976067679503125,0.0239323204968752
red,0.982655459581887,0.0173445404181132
red,0.996064405287369,0.00393559471263065
red,0.982409636030783,0.017590363969217
red,0.968976359097039,0.0310236409029612
red,0.966569115949564,0.0334308840504356
red,0.986992455143418,0.0130075448565819
red,0.982409636030783,0.017590363969217
red,0.986774580382438,0.0132254196175623
red,0.992392763650063,0.00760723634993743
red,0.994496385029413,0.0055036149705868
red,0.996064405287369,0.00393559471263065
red,0.997777561260069,0.00222243873993061
red,0.989718779969769,0.010281220030231
red,0.993522454130406,0.00647754586959434
red,0.924106946220106,0.0758930537798939
red,0.968684207706236,0.0313157922937639
red,0.99886803410305,0.00113196589695024
red,0.997972721222764,0.00202727877723598
red,0.9910478353861,0.00895216461389968
red,0.989718779969769,0.010281220030231
red,0.990710372240165,0.0092896277598351
red,0.981472573751825,0.0185274262481748
red,0.989281312179865,0.0107186878201355
red,0.998888741886084,0.00111125811391588
red,0.998662682450929,0.00133731754907106
red,0.981472573751825,0.0185274262481748
red,0.990710372240165,0.0092896277598351
red,0.999885768984009,0.000114231015991067
red,0.999929509510066,7.04904899337504e-05
red,0.994227579909824,0.00577242009017642
red,0.970696820881057,0.0293031791189429
red,0.999932366933009,6.76330669913684e-05
red,0.932833131428664,0.0671668685713363
red,0.991678625194064,0.00832137480593595
red,0.997974875963183,0.00202512403681644
red,0.991678625194064,0.00832137480593595
red,0.991383174991794,0.00861682500820601
red,0.993196955487528,0.00680304451247193
red,0.970826524421199,0.0291734755788008
red,0.993196955487528,0.00680304451247193
red,0.970826524421199,0.0291734755788008
red,0.999993066457403,6.9335425973764e-06
red,0.972469131237529,0.0275308687624705
red,0.999702335563326,0.000297664436674203
red,0.999702335563326,0.000297664436674203
red,0.987196872942303,0.0128031270576967
red,0.987196872942303,0.0128031270576967
red,0.937019840574452,0.0629801594255484
red,0.987135035112592,0.0128649648874077
red,0.997230320279181,0.00276967972081918
red,0.97297452202758,0.0270254779724202
red,0.865895876486337,0.134104123513663
red,0.99824229076539,0.00175770923461027
red,0.989160734824445,0.0108392651755553
red,0.998898301631771,0.0011016983682295
red,0.99629711037975,0.00370288962025018
red,0.865895876486337,0.134104123513663
red,0.991578860347863,0.00842113965213657
red,0.995831367553374,0.00416863244662578
red,0.946091925902763,0.0539080740972369
red,0.969140417379906,0.0308595826200944
red,0.998921148712783,0.0010788512872172
red,0.998147625769099,0.00185237423090112
red,0.969140417379906,0.0308595826200944
red,0.998921148712783,0.0010788512872172
red,0.946091925902763,0.0539080740972369
red,0.98950743977899,0.0104925602210104
red,0.961034018086206,0.0389659819137941
red,0.990810611715031,0.00918938828496914
red,0.989992517420976,0.0100074825790244
red,0.98950743977899,0.0104925602210104
red,0.970391858010859,0.0296081419891409
red,0.999831960697631,0.000168039302368778
red,0.999005578836107,0.000994421163892984
red,0.972400608458706,0.0275993915412943
red,0.999005578836107,0.000994421163892984
red,0.999831960697631,0.000168039302368778
red,0.914585499396585,0.0854145006034149
red,0.914585499396585,0.0854145006034149
red,0.999392184980574,0.000607815019426039
red,0.949123271645838,0.0508767283541618
red,0.989758735481902,0.0102412645180984
red,0.992421409510079,0.00757859048992126
red,0.891646046061362,0.108353953938638
red,0.995980309505247,0.00401969049475335
red,0.998347191457549,0.00165280854245073
red,0.962388977286384,0.0376110227136162
red,0.994815689587838,0.00518431041216192
red,0.999657475493691,0.000342524506309332
red,0.974636227244308,0.0253637727556923
red,0.982763212363562,0.0172367876364379
red,0.982763212363562,0.0172367876364379
red,0.982763212363562,0.0172367876364379
red,0.974636227244308,0.0253637727556923
red,0.982332256595521,0.0176677434044795
red,0.979669527087867,0.0203304729121328
red,0.995312689827677,0.0046873101723229
red,0.983783472645686,0.0162165273543141
red,0.995709417151987,0.00429058284801342
red,0.974325964054517,0.0256740359454826
red,0.998542578758976,0.00145742124102372
red,0.999048538178835,0.000951461821165319
red,0.989752224198634,0.0102477758013661
red,0.993614721271117,0.00638527872888292
red,0.999081755687659,0.000918244312340755
red,0.983595193015491,0.0164048069845094
red,0.989752224198634,0.0102477758013661
red,0.977003667840073,0.0229963321599271
red,0.997049654909227,0.00295034509077347
red,0.933919158401015,0.0660808415989852
red,0.935965366825283,0.0640346331747168
red,0.997576983679354,0.00242301632064575
red,0.998492267599913,0.00150773240008673
red,0.998492267599913,0.00150773240008673
red,0.998031629123316,0.00196837087668411
red,0.994309946275905,0.00569005372409506
red,0.984868248417379,0.0151317515826208
red,0.95086859665493,0.0491314033450702
red,0.95086859665493,0.0491314033450702
red,0.93754364167964,0.0624563583203599
red,0.777823821210837,0.222176178789163
red,0.998072802834173,0.00192719716582727
red,0.999432900240923,0.000567099759076989
red,0.999731560345574,0.000268439654425793
red,0.990092836315416,0.00990716368458382
red,0.999432900240923,0.000567099759076989
red,0.998072802834173,0.00192719716582727
red,0.998421189983784,0.00157881001621641
red,0.973712947805826,0.0262870521941739
red,0.940395774151657,0.0596042258483434
red,0.970697809943889,0.0293021900561113
red,0.962874042184466,0.0371259578155341
red,0.970697809943889,0.0293021900561113
red,0.920299012959003,0.0797009870409972
red,0.895446128718481,0.10455387128152
red,0.920299012959003,0.0797009870409972
red,0.954416016289473,0.0455839837105272
red,0.998185666583018,0.00181433341698182
red,0.999120832715675,0.000879167284325287
red,0.999120832715675,0.000879167284325287
red,0.99456267817749,0.00543732182251039
red,0.98148542932154,0.0185145706784603
red,0.993480417584221,0.00651958241577899
red,0.993322707882311,0.00667729211768878
red,0.986481788725559,0.0135182112744407
red,0.9484007727057,0.0515992272943001
red,0.978732220970895,0.0212677790291049
red,0.9484007727057,0.0515992272943001
red,0.986481788725559,0.0135182112744407
red,0.988563489472473,0.0114365105275269
red,0.99184302851566,0.0081569714843405
red,0.997675216407192,0.00232478359280789
red,0.920126070690804,0.0798739293091959
red,0.972101550329091,0.0278984496709092
red,0.999525452427633,0.00047454757236649
red,0.999160334353613,0.000839665646386837
red,0.997392259996626,0.00260774000337446
red,0.995293365036766,0.00470663496323365
red,0.991843387368595,0.00815661263140464
white,0.0024455315502255,0.997554468449774
white,0.0024455315502255,0.997554468449774
red,0.997592248189445,0.00240775181055517
red,0.997929686276282,0.00207031372371794
red,0.997929686276282,0.00207031372371794
red,0.994339932598365,0.00566006740163517
red,0.991137903196791,0.00886209680320878
red,0.997423726305797,0.00257627369420327
red,0.999881377069413,0.000118622930587149
red,0.911632641312161,0.0883673586878391
red,0.988591767324782,0.0114082326752177
red,0.860622756654576,0.139377243345424
red,0.997423726305797,0.00257627369420327
red,0.997740549224347,0.00225945077565345
red,0.997219270173634,0.00278072982636628
red,0.999851901321308,0.000148098678691895
red,0.995380918261812,0.00461908173818823
red,0.996834874353866,0.00316512564613426
red,0.995206671364852,0.00479332863514779
red,0.904206231950444,0.0957937680495557
red,0.998369471289834,0.00163052871016552
red,0.963647345063279,0.0363526549367212
red,0.99927544111314,0.00072455888685994
red,0.999966874294096,3.31257059036149e-05
red,0.988086858000251,0.0119131419997487
red,0.99927544111314,0.00072455888685994
red,0.982355046144905,0.0176449538550946
red,0.536576202496351,0.46342379750365
red,0.977895364286887,0.0221046357131135
red,0.999205185267577,0.000794814732422534
red,0.991435431812077,0.00856456818792264
red,0.999492556136036,0.000507443863963939
red,0.999435243364623,0.000564756635377441
red,0.991435431812077,0.00856456818792264
red,0.999998231514757,1.76848524258148e-06
red,0.985120158240909,0.0148798417590913
red,0.988017110709518,0.0119828892904816
red,0.987374195427626,0.0126258045723735
red,0.987374195427626,0.0126258045723735
red,0.996296061677329,0.0037039383226707
red,0.89740048498556,0.10259951501444
red,0.998873744824962,0.00112625517503749
red,0.996296061677329,0.0037039383226707
red,0.996397869159175,0.00360213084082452
red,0.992351523913734,0.00764847608626568
red,0.995369975806105,0.00463002419389466
red,0.982665707465841,0.0173342925341588
red,0.997708875052525,0.00229112494747554
red,0.997471818157394,0.00252818184260612
red,0.990587116903068,0.00941288309693196
red,0.986221424693165,0.0137785753068352
red,0.986221424693165,0.0137785753068352
red,0.997661734699523,0.00233826530047651
red,0.976339103594681,0.0236608964053195
red,0.971772445190597,0.0282275548094026
red,0.934877929776798,0.0651220702232023
red,0.99860922299475,0.00139077700525036
red,0.971772445190597,0.0282275548094026
red,0.992129569115498,0.00787043088450229
