probability(Poor),probability(Normal),probability(Excellent)
0.140709522377726,0.572702559142184,0.28658791848009
0.144887010306067,0.581706235157442,0.273406754536492
0.140709522377726,0.572702559142184,0.28658791848009
0.227569178938956,0.60749213654836,0.164938684512684
0.715626120427774,0.200573134242187,0.0838007453300396
0.351930336576075,0.52258964861861,0.125480014805315
0.158946252626006,0.602187281492174,0.23886646588182
0.494763514337708,0.399179321446212,0.10605716421608
0.71987166019429,0.196803661755144,0.0833246780505661
0.697674342876844,0.216563661319273,0.0857619958038829
0.381883812412565,0.497729107928165,0.12038707965927
0.69102866292933,0.222502200054877,0.086469137015793
0.69102866292933,0.222502200054877,0.086469137015793
0.759419568860689,0.161976132486005,0.0786042986533057
0.272695497893055,0.58217687170345,0.145127630403495
0.141966891296635,0.57558498434227,0.282448124361095
0.62519330540127,0.28170227588184,0.09310441871689
0.151490850531755,0.592967086046307,0.255542063421939
0.859806235910204,0.0776971433272794,0.0624966207625168
0.0698735063023309,0.110081077708271,0.820045415989398
0.207541924709682,0.614283798693256,0.178174276597062
0.625421793148429,0.281496057049044,0.0930821498025264
0.318966192684829,0.548779214093109,0.132254593222062
0.625421793148429,0.281496057049044,0.0930821498025264
0.776094058903444,0.147485254682962,0.0764206864135942
0.785270562266081,0.13957203152479,0.0751574062091287
0.752336591174005,0.168170337615196,0.0794930712107997
0.603394972585007,0.301386179533985,0.0952188478810075
0.554355059238382,0.345663813203096,0.0999811275585221
0.738124992253089,0.180659463814458,0.0812155439324525
0.704393620943138,0.210569260321062,0.0850371187358004
0.836376519655613,0.0965717214392382,0.067051758905149
0.71188813064391,0.20389606264437,0.08421580671172
0.851137949125576,0.0846014111535019,0.0642606397209218
0.71188813064391,0.20389606264437,0.08421580671172
0.813749398780442,0.115353602581292,0.0708969986382658
0.781915255743784,0.142459940691519,0.0756248035646976
0.105842157200852,0.397380724188936,0.496777118610212
0.38828305307024,0.492319032751544,0.119397914178216
0.695718113646272,0.218310760585159,0.0859711257685685
0.111636208162939,0.442713919140806,0.445649872696255
0.455082207368722,0.434411509202683,0.110506283428595
0.612354683762168,0.293293622435457,0.0943516938023754
0.603649956323371,0.301155851953503,0.0951941917231261
0.366439725760151,0.510650686748837,0.122909587491012
0.581253898206169,0.321386353454221,0.0973597483396097
0.676503282098115,0.23551208707153,0.0879846308303549
0.676503282098115,0.23551208707153,0.0879846308303549
0.220728214507751,0.610238324307118,0.169033461185132
0.459940869793618,0.430122601322012,0.10993652888437
0.425206049023048,0.460585961267113,0.114207989709839
0.77613408833703,0.147450635206885,0.0764152764560853
0.779779715998833,0.144301337610707,0.0759189463904598
0.732707858549306,0.185439414263944,0.0818527271867508
0.115314041128734,0.467831264051742,0.416854694819524
0.622902018891581,0.283770406115105,0.0933275749933147
0.622902018891581,0.283770406115105,0.0933275749933147
0.809765507129069,0.118706545749207,0.0715279471217239
0.809765507129069,0.118706545749207,0.0715279471217239
0.728774820614101,0.188915977130685,0.0823092022552145
0.827961725293143,0.103500801060345,0.0685374736465122
0.728774820614101,0.188915977130685,0.0823092022552145
0.394422608245902,0.487100752375823,0.118476639378275
0.288889879123681,0.571079815292607,0.140030305583712
0.733231875308036,0.184976598885669,0.0817915258062959
0.462554252872223,0.427812435210952,0.109633311916825
0.75907010208119,0.162281238734997,0.0786486591838135
0.879921898134026,0.062104603906745,0.057973497959229
0.879496163074972,0.0624275703430016,0.058076266582026
0.786306340014223,0.138681865055619,0.0750117949301588
0.119821650078107,0.494660803629319,0.385517546292574
0.650163937805371,0.259187758394199,0.09064830380043
0.693293247657724,0.220477537297372,0.0862292150449041
0.650163937805371,0.259187758394199,0.09064830380043
0.693293247657724,0.220477537297372,0.0862292150449041
0.650163937805371,0.259187758394199,0.09064830380043
0.507355647073651,0.387918037109324,0.104726315817025
0.626139922721573,0.280847937212446,0.0930121400659809
0.60603905585019,0.298997821456925,0.0949631226928849
0.197881620579135,0.615930206931734,0.186188172489131
0.239376140399955,0.601928113497165,0.15869574610288
0.730535491047895,0.187359031977317,0.0821054769747886
0.748898813704506,0.171184291233017,0.0799168950624777
0.0526626680191272,0.0471697841429374,0.900167547837935
0.164143397617432,0.606880911885546,0.228975690497022
0.769722751298264,0.153006112943783,0.0772711357579537
0.763050683023446,0.158809195578733,0.0781401213978211
0.730535491047895,0.187359031977317,0.0821054769747886
0.359096606763107,0.516719425676794,0.124183967560099
0.582596026473011,0.320174181575285,0.0972297919517038
0.586095343440299,0.317013496011697,0.0968911605480046
0.582596026473011,0.320174181575285,0.0972297919517038
0.718102953046816,0.198373422256707,0.0835236246964769
0.662444168944059,0.248137791319676,0.0894180397362649
0.227859015418777,0.607367417682687,0.164773566898536
0.433820521946838,0.453077256852502,0.113102221200659
0.70447984756209,0.210492404260216,0.0850277481776945
0.753486068798635,0.167163649460412,0.0793502817409528
0.587962559812501,0.315326872998948,0.0967105671885507
0.467565431687652,0.423376618815859,0.109057949496489
0.587962559812501,0.315326872998948,0.0967105671885507
0.379877120528486,0.499419195706443,0.120703683765071
0.818345280594177,0.111501548367287,0.0701531710385361
0.918985211614416,0.03419618084827,0.0468186075373135
0.818345280594177,0.111501548367287,0.0701531710385361
0.558468852610991,0.341953728973044,0.0995774184159651
0.36698714753866,0.510196219780782,0.122816632680558
0.558468852610991,0.341953728973044,0.0995774184159651
0.792719391825037,0.133184862503867,0.0740957456710963
0.717465602033332,0.198939300050422,0.0835950979162461
0.313563281017475,0.552917217880546,0.133519501101978
0.727917902590808,0.189674099900155,0.0824079975090373
0.477787862991092,0.414304788665154,0.107907348343754
0.526605049514162,0.37064780729414,0.102747143191698
0.481046184718926,0.411407143542901,0.107546671738173
0.894046339203276,0.0515914927221533,0.054362168074571
0.481046184718926,0.411407143542901,0.107546671738173
0.795533462609111,0.130780936390936,0.0736856009999523
0.756968966312166,0.164116794316263,0.078914239371571
0.766595259960216,0.155723613214506,0.0776811268252773
0.349682534233483,0.524419538864383,0.125897926902134
0.797576001688688,0.129039348823657,0.0733846494876543
0.866450020310049,0.0724763788196929,0.0610736008702582
0.720643414585095,0.196118996097322,0.0832375893175831
0.742402181041443,0.176892657379242,0.0807051615793149
0.738253022849997,0.180546615457023,0.0812003616929801
0.0916091718433094,0.267933517836087,0.640457310320604
0.710456089543852,0.20517007052773,0.0843738399284182
0.710456089543852,0.20517007052773,0.0843738399284182
0.778524477400612,0.145384866389987,0.0760906562094004
0.240721481141865,0.601236489199226,0.158042029658909
0.856915938076734,0.0799880757539695,0.0630959861692968
0.710456089543852,0.20517007052773,0.0843738399284182
0.706030922957316,0.209110196106599,0.0848588809360841
0.528089247799252,0.369313851226223,0.102596900974524
0.79959204135819,0.12732311058301,0.0730848480588001
0.860499915854579,0.0771490448483271,0.0623510392970936
0.7666810179712,0.15564903405269,0.07766994797611
0.398051740193462,0.484004158790899,0.117944101015639
0.21713227084429,0.611517435906676,0.171350293249034
0.309754956307168,0.555802607508091,0.134442436184741
0.865239841532099,0.0734224784932396,0.0613376799746615
0.797794602617483,0.128853122250465,0.073352275132052
0.812348999182922,0.116530783233563,0.0711202175835156
0.721747744996982,0.195139584808561,0.0831126701944571
0.785746718359577,0.139162735410442,0.0750905462299817
0.744743677251551,0.174833408510283,0.0804229142381669
0.721747744996982,0.195139584808561,0.0831126701944571
0.57906131283439,0.323366523931684,0.0975721632339258
0.755429087253678,0.165463251558919,0.0791076611874027
0.743679716655373,0.175768863187119,0.0805514201575074
0.755429087253678,0.165463251558919,0.0791076611874027
0.778843794216282,0.145109148235894,0.0760470575478236
0.49806151578257,0.396233017999382,0.105705466218048
0.184824651346561,0.615756544667509,0.19941880398593
0.694573885495252,0.219333048244614,0.0860930662601334
0.575874138507617,0.326244648930712,0.0978812125616709
0.445157244025286,0.443146622139051,0.111696133835663
0.666398631110723,0.244583575743017,0.0890177931462603
0.666398631110723,0.244583575743017,0.0890177931462603
0.216855714847503,0.611610733956772,0.171533551195725
0.773565631355565,0.149673679835595,0.0767606888088403
0.581858772075027,0.320840054599239,0.097301173325734
0.83089175618153,0.101080101128458,0.0680281426900121
0.647702680048627,0.261404500269374,0.0908928196819999
0.747093066483345,0.172769307961668,0.0801376255549873
0.86880364085251,0.0706428182651263,0.060553540882364
0.86880364085251,0.0706428182651263,0.060553540882364
0.751772572338642,0.168664492805512,0.079562934855845
0.776784126920653,0.146888568728542,0.0763273043508047
0.777901893153357,0.145922604744687,0.0761755021019557
0.242650896091064,0.600226019018494,0.157123084890442
0.777697589910429,0.146099111433941,0.0762032986556293
0.747003268733998,0.172848162355332,0.0801485689106704
0.609056758990404,0.296272143824209,0.0946710971853865
0.727848717308547,0.189735318834922,0.0824159638565316
0.531473150389909,0.366271383835099,0.102255465774992
0.731398386413932,0.186596347146617,0.0820052664394509
0.636824389860227,0.271209005098354,0.0919666050414187
0.513321488482812,0.382572124668602,0.104106386848586
0.531473150389909,0.366271383835099,0.102255465774992
0.76496486251417,0.157142151228666,0.0778929862571638
0.76496486251417,0.157142151228666,0.0778929862571638
0.706223880584925,0.20893828686902,0.0848378325460552
0.76496486251417,0.157142151228666,0.0778929862571638
0.688668269608247,0.224613625597272,0.0867181047944808
0.689955960097001,0.223461619405371,0.0865824204976288
0.661487671235009,0.248997796189458,0.089514532575533
0.832014933316017,0.100154392983528,0.0678306737004557
0.832014933316017,0.100154392983528,0.0678306737004557
0.72056260158038,0.196190681676901,0.0832467167427191
0.787947809825534,0.137272465724314,0.0747797244501517
0.806964054433614,0.121071685535844,0.0719642600305419
0.701483166236568,0.213164458046665,0.0853523757167668
0.806964054433614,0.121071685535844,0.0719642600305419
0.794552189400506,0.131618607422262,0.0738292031772323
0.788957295199823,0.136406509607313,0.0746361951928642
0.803126104332836,0.124321382407618,0.0725525132595468
0.816787282749546,0.112805422994937,0.0704072942555178
0.726488608626178,0.190939122029477,0.0825722693443446
0.779723217072914,0.144350089115667,0.075926693811419
0.726488608626178,0.190939122029477,0.0825722693443446
0.843165234103161,0.0910355660143142,0.0657991998825249
0.811360267655941,0.117362854116165,0.0712768782278944
0.500934659241203,0.393664401438213,0.105400939320584
0.49879104503902,0.395580973770499,0.105627981190481
0.836434247861367,0.0965244344600041,0.0670413176786287
0.777323463377044,0.146422394622487,0.0762541420004688
0.647793715387832,0.261322497796648,0.0908837868155193
0.334545169020815,0.536585879483816,0.128868951495369
0.638719339366249,0.269500358371807,0.0917803022619438
0.777146463304658,0.146575366932498,0.0762781697628434
0.473079025455899,0.418487313927132,0.108433660616969
0.805706472319599,0.122135324440325,0.0721582032400764
0.473079025455899,0.418487313927132,0.108433660616969
0.679049664612406,0.233228636560056,0.0877216988275386
0.630389514018725,0.277013268345302,0.0925972176359735
0.630389514018725,0.277013268345302,0.0925972176359735
0.650402562106201,0.258972874237806,0.0906245636559929
0.650402562106201,0.258972874237806,0.0906245636559929
0.856650718399503,0.0801988699514768,0.0631504116490206
0.522365520568745,0.374456459354563,0.103178020076692
0.821976712816991,0.108470515757394,0.0695527714256155
0.740212165564321,0.178820520604114,0.0809673138315652
0.366016591978784,0.511001780852492,0.122981627168724
0.106733369359116,0.40478164351968,0.488484987121204
0.64008760884698,0.268266794945018,0.0916455962080013
0.585137766860691,0.317878433322074,0.0969837998172349
0.153567008322693,0.595867865630606,0.250565126046701
0.380920613719593,0.498540731893737,0.120538654386669
0.380920613719593,0.498540731893737,0.120538654386669
0.798354251348932,0.128376503530463,0.0732692451206056
0.631924548192235,0.275628397764499,0.0924470540432667
0.109416629477051,0.426149891088807,0.464433479434142
0.693907687817233,0.219928377255099,0.0861639349276687
0.579282412361194,0.323166850889822,0.0975507367489839
0.0834416838528287,0.197725921252731,0.71883239489444
0.0886415971314303,0.241262762145526,0.670095640723044
0.0834416838528287,0.197725921252731,0.71883239489444
0.664879686827286,0.245948526551371,0.0891717866213434
0.511364309166234,0.384326622926704,0.104309067907062
0.432404339081666,0.454313971931301,0.113281688987033
0.272423547777259,0.582356376848414,0.145220075374327
0.211206472390638,0.613345878357684,0.175447649251678
0.169544004230259,0.610536393136145,0.219919602633597
0.15082616917438,0.591978484767455,0.257195346058165
0.211206472390638,0.613345878357684,0.175447649251678
0.409962138169825,0.473783453889522,0.116254407940653
0.096834954173594,0.3164886314877,0.586676414338706
0.818689222015404,0.111213983805966,0.0700967941786302
0.814191827514308,0.114982023358136,0.0708261491275564
0.739519696002188,0.179430461389944,0.0810498426078683
0.068595783733155,0.103780990126419,0.827623226140426
0.531972286770557,0.365822483505084,0.102205229724359
0.531972286770557,0.365822483505084,0.102205229724359
0.526614988231855,0.370638875665586,0.102746136102559
0.351164192041373,0.52321398192303,0.125621826035597
0.148493205909702,0.588263676508319,0.263243117581978
0.351164192041373,0.52321398192303,0.125621826035597
