probability(car),probability(bus),probability(air),probability(rail),choice
0.0459192924031425,0.00747464023249349,0.0568112092549665,0.889794858109398,rail
0.0373311323152098,0.00449511498766237,0.0170332959540964,0.941140456743032,rail
0.0475247418703618,0.00813511544242832,0.420479720802966,0.523860421884244,rail
0.036206447617517,0.00417068654153305,0.0238029693087954,0.935819896532154,rail
0.0455192934024461,0.00731532967865256,0.341621853980588,0.605543522938313,rail
0.0285029300125478,0.00232537252951326,0.0680430538112973,0.901128643646642,rail
0.0375643579742579,0.00456422644820803,0.0264148170910112,0.931456598486523,rail
0.657084553421807,0.0520878754298521,0.278525750462044,0.0123018206862966,car
0.601143472161878,0.0969441801182581,0.272593143721176,0.029319203998688,car
0.26719261084456,0.0569087109473742,0.66549731641942,0.0104013617886462,air
0.517840270273329,0.171505227319182,0.270616066239946,0.0400384361675425,car
0.294567591102912,0.0641619552389265,0.626950056293494,0.0143203973646672,air
0.702155902459866,0.0914183922138755,0.182850999233371,0.023574706092887,car
0.312902862032361,0.045241158312537,0.624383642030558,0.0174723376245445,air
0.366826043055293,0.0600018917544592,0.557571380825839,0.0156006843644089,air
0.461915203453983,0.212215478847658,0.277245659450062,0.0486236582482966,car
0.54459292381665,0.0721911100242535,0.363010710329561,0.020205255829536,car
0.751257825427065,0.123580868534922,0.0903923756514044,0.034768930386609,car
0.488166747299196,0.078582739658196,0.411698570380365,0.0215519426622429,car
0.413576218802298,0.0373386035781909,0.536695244450206,0.012389933169305,air
0.711065106073254,0.0767839267950212,0.18942204475112,0.0227289223806047,car
0.519598360584954,0.00865507379960052,0.214261541371229,0.257485024244216,car
0.24878411370825,0.0042693593147342,0.0176453444935472,0.729301182483468,rail
0.310474031067233,0.0049537236631971,0.550792009777431,0.133780235492139,air
0.407301589192817,0.0290837136564892,0.181702545077294,0.3819121520734,car
0.336577146796998,0.0042222186084647,0.0297021294126497,0.629498505181887,rail
0.514369501225412,0.0180242193007847,0.198422856103926,0.269183423369877,car
0.216199064382511,0.0135737088488258,0.152868839885844,0.617358386882819,rail
0.203770873242776,0.00463003637604511,0.114083571230631,0.677515519150549,rail
0.313692835120096,0.0240563935387309,0.109136074261869,0.553114697079304,rail
0.263571729398446,0.0143678495246318,0.0608313362965839,0.661229084780339,rail
0.222613865189423,0.00468533757180292,0.33172526361928,0.440975533619495,rail
0.338332487559885,0.0303429766334411,0.0889605932764736,0.5423639425302,rail
0.510529992881338,0.0175100927771971,0.048989324824979,0.422970589516486,car
0.565477439540695,0.0121937408945773,0.230410166001258,0.19191865356347,car
0.199231438704698,0.000991118268552816,0.0115156905709898,0.788261752455759,rail
0.331938340517392,0.00403114238339986,0.0536817707774009,0.610348746321807,rail
0.219918618885589,0.00758837587009344,0.0749598653456379,0.697533139898679,rail
0.157449076246153,0.00108749724808498,0.013344443501731,0.828118983004031,rail
0.169160209136035,0.00233403338748181,0.0214456749982539,0.807060082478229,rail
0.127160301084023,0.00264153670192253,0.0108245013042065,0.859373660909848,rail
0.219458367628687,0.0066461108365687,0.0572506719073348,0.716644849627409,rail
0.109049450707233,0.0013364534352056,0.00909150572795314,0.880522590129608,rail
0.316545196327835,0.00332832627952727,0.0479402333985546,0.632186243994084,rail
0.216030280290031,0.00196245935936694,0.0225446925683915,0.759462567782211,rail
0.295994110247723,0.00772971856015953,0.0678246908172502,0.628451480374868,rail
0.191745932224023,0.00467293518273684,0.0493290414790029,0.754252091114238,rail
0.205920865073265,0.000829518043136707,0.0115465333620947,0.781703083521503,rail
0.161350082135075,0.00306286043963178,0.0216018264010766,0.813985231024217,rail
0.198311839062216,0.00794692858024146,0.00425452743862433,0.789486704918919,rail
0.414015711116835,0.0237809924504752,0.413427933566983,0.148775362865707,car
0.607865720622972,0.0229586894605857,0.0158320350920047,0.353343554824438,car
0.469206262258165,0.0732165516855921,0.331662863609212,0.125914322447031,car
0.355334283970537,0.105572918314812,0.162791329563686,0.376301468150965,rail
0.271941956508308,0.179871709558197,0.00763465339637466,0.540551680537121,rail
0.684509518979235,0.114380271100372,0.048251312227305,0.152858897693088,car
0.249699075233941,0.0578214137172408,0.0280990214004062,0.664380489648413,rail
0.336196811932886,0.0227238131201896,0.0119079998422628,0.629171375104661,rail
0.701408387142707,0.129197754838721,0.00804116816445228,0.161352689854119,car
0.227202967437171,0.0446527216450094,0.0105921438234733,0.717552167094346,rail
0.337966768108351,0.0682825485709774,0.0756149100316342,0.518135773289037,rail
0.506824659771447,0.0928895148187969,0.0104872987191254,0.389798526690631,car
0.368332346601436,0.234660141288803,0.26896228756209,0.12804522454767,car
0.18937803957865,0.0255744551962651,0.597263021672779,0.187784483552306,air
0.425113973639441,0.0343358773112945,0.324903349903968,0.215646799145296,car
0.252941444035317,0.0389409147455045,0.439030655046083,0.269086986173095,air
0.308243080558055,0.0465598644390482,0.247668794075741,0.397528260927156,rail
0.289424277268434,0.0565068476245657,0.285392358594699,0.368676516512301,rail
0.505833658803682,0.0168582287142056,0.354382590179399,0.122925522302713,car
0.406826715336939,0.0186642577128945,0.253013313498414,0.321495713451753,car
0.505776331964573,0.0825127664223076,0.104181896265565,0.307529005347555,car
0.383084811074901,0.0358120421052749,0.0160757521601174,0.565027394659707,rail
0.182462571456417,0.0290431829805984,0.534406539729152,0.254087705833833,air
0.227771411931972,0.0185737437148172,0.0698343539451069,0.683820490408104,rail
0.335657245783444,0.0215050187891515,0.0222442726706181,0.620593462756786,rail
0.367859932456719,0.187208151949257,0.0746806100366336,0.37025130555739,rail
0.273563959595277,0.0183676086129052,0.638303895208391,0.0697645365834259,air
0.276747434234205,0.00231999287144704,0.0249949387200254,0.695937634174322,rail
0.301762823693506,0.00604762324709647,0.0569333545413524,0.635256198518045,rail
0.374208940662269,0.00586939129665763,0.0655773901878595,0.554344277853214,rail
0.21920758289246,0.00210200046818747,0.0204773792549179,0.758213037384435,rail
0.322085382076086,0.00226396254899077,0.0387897539706351,0.636860901404288,rail
0.316214274768749,0.00845648976813802,0.0666357051663655,0.608693530296748,rail
0.150677086149697,0.0011721198241563,0.0106998448553814,0.837450949170766,rail
0.269684333303447,0.00563742980519002,0.0719423506297077,0.652735886261655,rail
0.206770055762898,0.00398947440159113,0.0406833477850524,0.748557122050459,rail
0.117513815319577,0.000811931299439572,0.00829532608666711,0.873378927294316,rail
0.322338041624702,0.00319821470067579,0.0388986089325369,0.635565134742085,rail
0.20556171165749,0.00640284475437751,0.0519956941648453,0.736039749423287,rail
0.336076228615726,0.00287315899227273,0.0448785825175502,0.616172029874451,rail
0.260564053223488,0.0042240353542649,0.0352495376172531,0.699962373804994,rail
0.246154505738873,0.0447584472113975,0.0548868007977365,0.654200246251994,rail
0.631180204111217,0.0568733745455335,0.111226287532521,0.200720133810728,car
0.6348971990588,0.0675091490084637,0.0365757511138094,0.261017900818927,car
0.231865800783716,0.0133996876245582,0.319419598183056,0.43531491340867,rail
0.433866390949937,0.0197953658334832,0.0273311026037258,0.519007140612854,rail
0.19189170100184,0.00697236630389307,0.0343952916522435,0.766740641042023,rail
0.385110651867789,0.0175135494278378,0.468958852872121,0.128416945832252,air
0.365302295014714,0.0537044123338367,0.184002730423054,0.396990562228395,rail
0.224781376685056,0.028737795615383,0.0179327803298504,0.728548047369711,rail
0.332980392463768,0.0198440577766781,0.0488196568119978,0.598355892947556,rail
0.24323517668804,0.0300740256177231,0.305631225192961,0.421059572501276,rail
0.335247234769012,0.0310273964509863,0.0752134111587883,0.558511957621214,rail
0.494140865163436,0.0505073898418842,0.0539592281141803,0.401392516880499,car
0.196843933004909,0.0106031809162199,0.0480161705099728,0.744536715568898,rail
0.0947197415980959,0.0455705188074776,0.500742976987671,0.358966762606756,air
0.0491334385277342,0.00883124153546474,0.0170415751646072,0.924993744772194,rail
0.0677307488041202,0.0195864110646219,0.120019542083922,0.792663298047336,rail
0.127119602115181,0.0970194069169263,0.08217201899362,0.693688971974273,rail
0.117135091766706,0.0784985843924863,0.161170693753301,0.643195630087506,rail
0.0948722528811438,0.0457572468612266,0.0430764538559861,0.816294046401644,rail
0.0722156385886326,0.022992321668265,0.838215013179763,0.0665770265633394,air
0.0521477043280616,0.010230351159094,0.129232821087651,0.808389123425194,rail
0.103155055012144,0.0566387070742868,0.468386396500832,0.371819841412737,air
0.0504754632541664,0.00943872567496962,0.0244040874408316,0.915681723630033,rail
0.0511123490819309,0.00973565341082825,0.136520981680998,0.802631015826243,rail
0.125813961743373,0.0944521374293918,0.125539125676455,0.65419477515078,rail
0.140471564803234,0.125924621038562,0.22449756975387,0.509106244404333,rail
0.0625610586436852,0.0160694169499851,0.0544771387604561,0.866892385645874,rail
0.260973429459845,0.00986713017204555,0.074103080990142,0.655056359377967,rail
0.154539687637,0.0017905653286759,0.0142445382493268,0.829425208784997,rail
0.213814573724815,0.00488633641071882,0.0376520023419206,0.743647087522545,rail
0.222537947994359,0.00534679965199281,0.0327462008526476,0.739369051501001,rail
0.280912260073741,0.00177437435988678,0.0239857067925854,0.693327658773787,rail
0.205838760751098,0.00391609588815434,0.0318195825310822,0.758425560829665,rail
0.170934128311477,0.00302277428713655,0.0262628947270437,0.799780202674342,rail
0.161616490762427,0.00155234840684505,0.0154233135374714,0.821407847293256,rail
0.15251304241766,0.00118032189791484,0.0117307965117226,0.834575839172702,rail
0.37023822338135,0.00650563089758552,0.058440829067596,0.564815316653468,rail
0.341707675270015,0.00472341689443853,0.0463693564341657,0.607199551401381,rail
0.218875194110062,0.00248906514027635,0.031098413257469,0.747537327492193,rail
0.29954132858486,0.00376135968292931,0.0451808498899154,0.651516461842295,rail
0.161184461807934,0.00339838448410959,0.0199085404416381,0.815508613266319,rail
0.18665160844214,0.019556029423209,0.682524652844654,0.111267709289997,air
0.2982742237261,0.0493784587454562,0.23260140457716,0.419745912951283,rail
0.355752152415483,0.0245150623226294,0.0604322634333199,0.559300521828567,rail
0.582127120376847,0.029318080883816,0.0916126352268886,0.296942163512448,car
0.311377126389234,0.0437097891606437,0.0863768713221623,0.558536213127961,rail
0.175318326299353,0.0123168783218648,0.0160524871003287,0.796312308278453,rail
0.360621557648361,0.0512956503521959,0.0631634087457617,0.524919383253682,rail
0.366929513934584,0.0330500910105314,0.02862628396984,0.571394111085044,rail
0.169298687021126,0.0170581594348891,0.0126544607399174,0.800988692804068,rail
0.37754563838506,0.0245637238515528,0.258760914669527,0.33912972309386,car
0.400405966223561,0.0104917391163102,0.0122728137782178,0.576829480881911,rail
0.191782183276293,0.0432403477709177,0.301274257027753,0.463703211925037,rail
0.132123158417912,0.00973227489760027,0.0574718759935632,0.800672690690925,rail
0.244580244216416,0.00800399398278658,0.0222172730053681,0.725198488795429,rail
0.309348862058648,0.00365746249508925,0.0423093370200006,0.644684338426262,rail
0.302643531547612,0.0103268137455279,0.0732017206018167,0.613827934105044,rail
0.2281197717292,0.00332353613764155,0.047332494124223,0.721224198008935,rail
0.320659057214429,0.00434141599455874,0.0477688568366045,0.627230669954407,rail
0.165613067731222,0.00275248255204136,0.0304042539520479,0.801230195764688,rail
0.264922211093222,0.00252920438291392,0.0280527966480102,0.704495787875854,rail
0.163013652552653,0.00349674074436212,0.0290211616178106,0.804468445085174,rail
0.223075947489445,0.00407981582681548,0.0546932023414154,0.718151034342324,rail
0.166894969091438,0.00205583646255871,0.0251146781974932,0.805934516248511,rail
0.2247687004377,0.00376135373511166,0.0295813131734247,0.741888632653763,rail
0.195434993823419,0.00203640425329649,0.0254250753754787,0.777103526547805,rail
0.200961043456869,0.00399173859609876,0.0290666380241514,0.76598057992288,rail
0.146197972265403,0.00333856065190505,0.022166589566436,0.828296877516256,rail
0.347066381752967,0.00597000420456435,0.0659104169073706,0.581053197135098,rail
0.262740658234376,0.0056816725477923,0.0176013648983647,0.713976304319467,rail
0.334391528808411,0.0105163193060779,0.521730756270671,0.13336139561484,air
0.563527960675154,0.0164902911787207,0.0867951433424487,0.333186604803677,car
0.423171793775857,0.053791690779675,0.167771920594985,0.355264594849482,car
0.353191934157549,0.0165583218289177,0.027271257794748,0.602978486218785,rail
0.522983794274991,0.0570806179521944,0.171204321955679,0.248731265817136,car
0.231272261271019,0.0288510869597054,0.144951825180307,0.594924826588969,rail
0.218387613736927,0.0102630999227427,0.111287876132089,0.660061410208241,rail
0.326070595234693,0.0784218886559341,0.0989607113561545,0.496546804753219,rail
0.280195766619637,0.0306825706282864,0.0585910243318746,0.630530638420202,rail
0.241174307749136,0.00740914670455303,0.313221745472378,0.438194800073933,rail
0.345802030180441,0.0974508443341628,0.0785387043357905,0.478208421149606,rail
0.518101716444262,0.0509045540303839,0.0440931058998381,0.386900623625516,car
0.263835210359684,0.0785684113103107,0.128197758710717,0.529398619619288,rail
0.272616992076815,0.00242761400179463,0.692176314424271,0.0327790794971192,air
0.149896506076747,0.00278697266202678,0.821639969549877,0.0256765517113493,air
0.26953293949628,0.00486157110330143,0.652591674401257,0.0730138149991609,air
0.170827465700789,0.00364211359073692,0.791726112992316,0.0338043077161578,air
0.147799310468053,0.0016474606751143,0.835326633937845,0.0152265949189875,air
0.233475053247858,0.0137892728621357,0.681740141475331,0.0709955324146754,air
0.194691134408417,0.00485125406159342,0.757584475849233,0.0428731356807567,air
0.313247061728767,0.00329216360460575,0.634352417544436,0.0491083571221921,air
0.301953135314902,0.0051736694378995,0.62315305663929,0.0697201386079085,air
0.186502887426429,0.00213342744397975,0.794287103946848,0.0170765811827441,air
0.191757493184418,0.0048224319739063,0.750151634508372,0.0532684403333031,air
0.281611728081427,0.0020088547654861,0.683721237746522,0.0326581794065644,air
0.165908969803025,0.00335136096907009,0.805565452107897,0.0251742171200075,air
0.180640289841611,0.00186703474296108,0.792581618383065,0.0249110570323628,air
