probability(car),probability(bus),probability(air),probability(rail),choice
0.180364807342139,0.00603256393880284,0.664716707944864,0.148885920774195,air
0.335547235698967,0.0218945364406135,0.37201320455768,0.270545023302739,air
0.339205447720746,0.014580622314347,0.436616820523845,0.209597109441062,air
0.534369623661788,0.0643247288567577,0.186551542075998,0.214754105405456,car
0.260265055233563,0.0165247839325157,0.545301710473219,0.177908450360702,air
0.180107437659331,0.0124618143368153,0.0983101104458966,0.709120637557957,rail
0.187533483261302,0.0211085190897652,0.00257044308635117,0.788787554562582,rail
0.322652460874661,0.00909318057856768,0.00533741247421817,0.662916946072553,rail
0.286749986672895,0.00559417147515205,0.65006178225301,0.0575940595989428,air
0.559820746492408,0.0593558381593458,0.0127094746281461,0.3681139407201,car
0.497380257080646,0.171829492403809,0.00597177529613218,0.324818475219413,car
0.579931063415351,0.11923214811874,0.00980509583290711,0.291031692633001,car
0.153270753667474,0.0870751932118484,0.745161760997664,0.0144922921230135,air
0.0861981344594212,0.00237253948263708,0,0.911429326057942,rail
0.0987286978106821,0.000788118988217034,0,0.900483183201102,rail
0.0912082551798534,0.000581829884758116,0,0.908209914935388,rail
0.0543522016580369,0.000369113590515624,0,0.945278684751448,rail
0.184438577213944,0.00354922220696452,0,0.812012200579091,rail
0.0891999452386606,0.00174705167856498,0,0.909053003082775,rail
0.154373002687031,0.00060195070787353,0,0.845025046605094,rail
0.252936452908791,0.00473556877205306,0,0.742327978319157,rail
0.239706511116473,0.00258705293551909,0,0.757706435948007,rail
0.370142564098876,0.00284695279981624,0,0.627010483101308,rail
0.115791284889094,0.00415324289465241,0,0.880055472216254,rail
0.487400037104721,0.0315209707351379,0,0.481078992160142,car
0.155231561224285,0.00224634439211134,0,0.842522094383605,rail
0.0533992451725532,0.000961374725601881,0,0.945639380101845,rail
0.167698907959226,0.00489233100537126,0.0147659665644777,0.812642794470925,rail
0.486362972780095,0.10352283805058,0.0814841634670084,0.328630025702317,car
0.434808464751805,0.125624494035162,0.0200752570943551,0.419491784118678,car
0.170365720350355,0.0077449309996541,0.300555772767442,0.521333575882548,rail
0.496526532765524,0.0261370251655303,0.0176500082070502,0.459686433861896,car
0.305042487378877,0.0488350143845944,0.0653388365112941,0.580783661725234,rail
0.191001182974984,0.00707813043022981,0.751970516835516,0.0499501697592699,air
0.278423103535642,0.0514480032671277,0.430457489706468,0.239671403490763,air
0.743191567924553,0.0120804205138038,0.0109349574955866,0.233793054066057,car
0.157531730009967,0.00345674151946025,0.323173122817732,0.515838405652841,rail
0.278557543913403,0.0312567773108587,0.547194086967577,0.142991591808161,air
0.239667334773036,0.0307683873146788,0.0227834961710754,0.706780781741209,rail
0.583779009959182,0.0747355969244043,0.0236800955394557,0.317805297576958,car
0.235144290148,0.00296686789807538,0.0579127443035715,0.703976097650353,rail
0,0,0.488244319552182,0.51175568044782,rail
0,0,0.00283539490492261,0.997164605095077,rail
0,0,0.0817889531960113,0.918211046803989,rail
0,0,0.0925569284007205,0.907443071599278,rail
0,0,0.726518626847856,0.273481373152145,air
0,0,0.00037726164460118,0.999622738355399,rail
0,0,0.841421960171692,0.158578039828308,air
0,0,0.0471934733360083,0.952806526663991,rail
0,0,0.0819037577917473,0.918096242208254,rail
0,0,0.0401301636617482,0.959869836338253,rail
0,0,0.251436509474084,0.748563490525916,rail
0,0,0.365615866113864,0.634384133886136,rail
0,0,0.151737957995443,0.848262042004557,rail
0,0,0.0349621367049764,0.965037863295024,rail
0.167788229786218,0.00241797267457587,0,0.829793797539206,rail
0.35824755937237,0.0228724046773351,0,0.618880035950295,rail
0.202951946050722,0.000792415082438377,0,0.79625563886684,rail
0.336420964177614,0.0879363673232296,0,0.575642668499156,rail
0.1042943617898,0.00160912254931189,0,0.894096515660888,rail
0.287928950795583,0.00167938124659446,0,0.710391667957822,rail
0.2562366431284,0.00171966635971398,0,0.742043690511886,rail
0.231552847830366,0.00151231722007387,0,0.766934834949562,rail
0.408070604452517,0.00101254739904135,0,0.590916848148441,rail
0.113149750089967,0.00158502643070023,0,0.885265223479333,rail
0.0817233574198184,0.000721331223558279,0,0.917555311356622,rail
0.214711806419676,0.00142583529728034,0,0.783862358283044,rail
0.248817953177117,0.00826000523561812,0,0.742922041587265,rail
0.442388678784296,0.0155019240639542,0,0.542109397151749,rail
0.243545934709077,0.0171761485845055,0.618203563488883,0.121074353217534,air
0.306642374327473,0.0284312823887171,0.163233803166959,0.50169254011685,rail
0.697621015645728,0.0401195864702957,0.0251570515749851,0.237102346308992,car
0.425656545355707,0.0219403063530627,0.155437653940851,0.396965494350379,car
0.103801825989857,0.00205276827522672,0.00280517926096398,0.891340226473952,rail
0.34936157984466,0.00215606704894598,0.00608587050156613,0.642396482604828,rail
0.633686788744894,0.0284153354893298,0.0657383711357781,0.272159504629999,car
0.263120787305973,0.00499450062160257,0.0120699174873562,0.719814794585068,rail
0.350872971574043,0.00566920554396199,0.0060912364291211,0.637366586452874,rail
0.219463186803106,0.0161058747223126,0.0931140855534777,0.671316852921104,rail
0.154575053461287,0.020939947027989,0.051658749412559,0.772826250098166,rail
0.335750802521661,0.00594539881488739,0.523168790195386,0.135135008468066,air
0.284792645985489,0.00512675981892666,0.0664502468076977,0.643630347387887,rail
0.390241882278595,0.100917771064466,0.275805081227204,0.233035265429736,car
0.100618956311528,0.00435566238375263,0,0.89502538130472,rail
0.0589276908464324,0.00167269985555735,0,0.93939960929801,rail
0.237357100017732,0.00138604359301912,0,0.761256856389249,rail
0.110694079065511,0.00147477815700276,0,0.887831142777485,rail
0.360728190871343,0.00224722500193215,0,0.637024584126723,rail
0.116093978299996,0.00833874946206207,0,0.875567272237941,rail
0.405389725157457,0.0101908830748709,0,0.584419391767672,rail
0.376515853239164,0.00395450473006643,0,0.61952964203077,rail
0.127137891479406,0.000261522225372312,0,0.872600586295222,rail
0.0543582489937589,0.00158682755878331,0,0.944054923447459,rail
0.298625852577645,0.00313761702309233,0,0.698236530399263,rail
0.250773843119221,0.00859820272285679,0,0.740627954157921,rail
0.185291925949534,0.000931737752363054,0,0.813776336298103,rail
0.0563900752718679,0.000756907192843869,0,0.942853017535289,rail
0.562193837052565,0.0393698658050548,0.00443053040096211,0.394005766741418,car
0.0978271999856967,0.00956902168568549,0.222056206787769,0.670547571540849,rail
0.318267728356287,0.0101855996566603,0.321583453116175,0.349963218870878,rail
0.346016782156674,0.0186566313069886,0.00973274703205133,0.625593839504287,rail
0.275729936972151,0.00463979769850746,0.0572972241009237,0.662333041228418,rail
0.562161980117425,0.0111748769689685,0.0573846880747183,0.369278454838888,car
0.256974745560148,0.0161920782727279,0.0248368083278819,0.701996367839242,rail
0.401376781886556,0.00620801517504335,0.0516568031215042,0.540758399816896,rail
0.279214799438343,0.00302673639550262,0.00658792148950755,0.711170542676647,rail
0.214394706856991,0.00670797334044924,0.00494599712048043,0.773951322682079,rail
0.161066276928722,0.0212160034676332,0.300966578533766,0.516751141069879,rail
0.492476847977706,0.0714056028208835,0.0393656323406069,0.396751916860804,car
0.576550120697787,0.0275257875355271,0.0119828851899869,0.383941206576699,car
0.419109351318664,0.00589598067504912,0.163296991689127,0.41169767631716,car
0.0164828822645322,0.00025815861823214,0.983258959117236,0,air
0.319660475614151,0.000668598138205676,0.679670926247643,0,air
0.523249902150505,0.00692213375131439,0.469827964098181,0,car
0.491067181877311,0.00945067615766782,0.499482141965021,0,air
0.279443993619657,0.000299615819305806,0.720256390561038,0,air
0.253323067560116,0.0165322030032023,0.73014472943668,0,air
0.249569712849738,0.0261978867346682,0.724232400415593,0,air
0.0788839239918763,0.00151094361063744,0.919605132397486,0,air
0.306867652840688,0.0166580958679398,0.676474251291372,0,air
0.0769054308748816,0.000936190148885256,0.922158378976234,0,air
0.34552997963239,0.00204777742312796,0.652422242944481,0,air
0.0984287163957141,0.00195601433820356,0.899615269266083,0,air
0.267065833492184,0.008570367219223,0.724363799288594,0,air
0.119515412547365,0.000297133503688773,0.880187453948947,0,air
0.34352810344113,0.0259649693751736,0,0.630506927183696,rail
0.279577269414778,0.00825122758307342,0,0.712171503002148,rail
0.343076241955728,0.00937032479452559,0,0.647553433249746,rail
0.612204911944051,0.0195331498584956,0,0.368261938197453,car
0.253747179765422,0.0023160639178018,0,0.743936756316776,rail
0.594136567126115,0.0085875843754101,0,0.397275848498475,car
0.407354816393166,0.00980553330949619,0,0.582839650297338,rail
0.31615280553701,0.0220386825217579,0,0.661808511941231,rail
0.576177682726856,0.0493987014145216,0,0.374423615858622,car
0.554731892385476,0.0977817285357292,0,0.347486379078795,car
0.311294881944675,0.033370898381782,0,0.655334219673543,rail
0.420290004470036,0.0104200041237765,0,0.569289991406187,rail
0.240060354733066,0.0243892915009566,0,0.735550353765978,rail
0.554949086076906,0.0215830969128535,0,0.423467817010241,car
0.32069672148792,0.0114326840828289,0.606773124140953,0.0610974702882988,air
0.183924227292097,0.0038211721809541,0.636865676179077,0.175388924347872,air
0.34070132921416,0.0104884961024584,0.394280539421248,0.254529635262133,air
0.356416976203249,0.00675037031165381,0.400465467800342,0.236367185684755,air
0.252064771723372,0.00965383077067499,0.526914437694985,0.211366959810967,air
0.210676816833229,0.009758830373284,0.151462073471647,0.62810227932184,rail
0.459195096555297,0.0255874890485212,0.096170020596625,0.419047393799557,car
0.216628718087392,0.0135090166029788,0.00922053906576531,0.760641726243863,rail
0.345584169724253,0.00521548247544495,0.0232934207490373,0.625906927051265,rail
0.321610814778848,0.00315001335109946,0.608908777823559,0.0663303940464938,air
0.587510266103728,0.0402387730133618,0.0315873928794226,0.340663568003488,car
0.508036811075076,0.100303442634546,0.0166123043005323,0.375047441989846,car
0.57873465358416,0.0461755329689037,0.0229997252591983,0.352090088187738,car
0.189672238644384,0.0514012695642962,0.731904010805331,0.0270224809859886,air
0.193818782923812,0.0603091624301655,0.70599818906831,0.0398738655777133,air
0.669670764952808,0.0898675893773238,0.000505686356525197,0.239955959313343,car
0.185863078439385,0.0253633240345836,0.0010144956857144,0.787759101840317,rail
0.410483435612477,0.55603056064925,0.000198279022138074,0.0332877247161354,bus
0.659212249075713,0.314242343855534,6.42227737453734e-05,0.0264811842950076,car
0.302863304084568,0.0290308255731352,0.00162021256427029,0.666485657778027,rail
0.313480590106702,0.0293491534816403,0.0153719240451281,0.64179833236653,rail
0.156427599690492,0.313423688820992,0.51710013613575,0.013048575352766,air
0.152609016978206,0.0344857365685873,0.000127902732775289,0.812777343720432,rail
0.130682584112448,0.0269419743778389,0.652034866364247,0.190340575145466,air
0.571050661986518,0.119595123361981,4.04060940026558e-05,0.309313808557498,car
0.183402160600979,0.806780901560569,0.000119884011837995,0.00969705382661447,bus
0.824995064256941,0.0428130897237014,0.116043207208354,0.0161486388110029,car
0.092363735016675,0.018342759358663,0.0689773002353474,0.820316205389314,rail
0.166703176026515,0,0.000782814058688796,0.832514009914795,rail
0.0939420311781022,0,0.000510167513940561,0.905547801307957,rail
0.858853174147262,0,0.00230965274163413,0.138837173111103,car
0.820793537097475,0,0.000573553696173177,0.178632909206352,car
0.163352450090455,0,0.128293878946438,0.708353670963106,rail
0.280302616917338,0,0.00790322316626199,0.711794159916401,rail
0.324517094230996,0,0.661675016310542,0.0138078894584625,air
0.904898648915189,0,0.000202443482717759,0.0948989076020934,car
0.241548893735984,0,0.226539217181218,0.531911889082799,rail
0.408845939394092,0,0.377622304914899,0.213531755691009,car
0.24815966765491,0,0.0016225494659125,0.750217782879177,rail
0.890653669806589,0,0.000798247001098906,0.108548083192312,car
0.800486804868157,0,0.00039802658083836,0.199115168551005,car
0.243205697401846,0,0.00609501883461038,0.750699283763544,rail
0.908055150055468,0.0214495670090754,0.0704952829354566,0,car
0.855962247447143,0.0741612052106721,0.069876547342185,0,car
0.77816360134461,0.0328716716216993,0.188964727033691,0,car
0.853426274114306,0.10646755393897,0.0401061719467228,0,car
0.613266888278589,0.030488715719083,0.356244396002328,0,car
0.904813933486281,0.0668571474222096,0.0283289190915095,0,car
0.393674294284508,0.0268030830284952,0.579522622686997,0,air
0.485971231647979,0.0818017369770315,0.43222703137499,0,car
0.807885888062921,0.0411570971890912,0.150957014747988,0,car
0.392133550790133,0.0134742634777327,0.594392185732134,0,air
0.512509903622091,0.0390233877421657,0.448466708635743,0,car
0.738383758031235,0.0428564176000809,0.218759824368684,0,car
0.708215602511014,0.223466323913962,0.068318073575023,0,car
0.578559204143215,0.0846581305488746,0.336782665307911,0,car
0.279033690067666,0.0185843398800244,0.0714063660561533,0.630975603996156,rail
0.471905889623565,0.280411763967196,0.00309303714256794,0.244589309266672,car
0.388008195157976,0.53192917657796,0.00487360353083704,0.0751890247332273,bus
0.548341610916908,0.023637434788314,0.0584113500747239,0.369609604220054,car
0.568864402049822,0.0192322053871738,0.0239970333122162,0.387906359250788,car
0.536978747557222,0.0570538859236308,0.00217829091636406,0.403789075602783,car
0.238123247122791,0.00539156415170928,0.319472021672937,0.437013167052563,rail
0.301649954567488,0.00796316933911719,0.077986588219443,0.612400287873951,rail
0.519996405951923,0.0241198830402997,0.312848343590863,0.143035367416914,car
0.353103543722234,0.0640666219693033,0.0169302781390969,0.565899556169365,rail
0.444148068319984,0.0373895471907492,0.00834165755483585,0.510120726934431,rail
0.187442598321269,0.00699639924680955,0.640696305541091,0.16486469689083,air
0.76281800493852,0.0528831762462807,0.00915900328623991,0.175139815528959,car
0.74947779811351,0.120619926577364,0.0289046339861534,0.100997641322973,car
0.243133302269284,0.0145759385532671,0.615776846993239,0.12651391218421,air
0.290666006397784,0.021300031519649,0.168906528479699,0.519127433602868,rail
0.645368149255678,0.0348271260180726,0.0364153551174578,0.283389369608792,car
0.374321103038274,0.0175659241581418,0.189316755971936,0.418796216831649,rail
0.519872092247455,0.0463287103269764,0.159468033313517,0.274331164112052,car
0.342112604965179,0.0019204069772029,0.010856380429645,0.645110607627973,rail
0.591226529648026,0.0208559534490016,0.105108382705965,0.282809134197008,car
0.261288205557301,0.00437581491648726,0.0244123349829701,0.709923644543242,rail
0.343902751756099,0.00505699706803531,0.00989050359395272,0.641149747581913,rail
0.215929794524735,0.0133616424769523,0.120247205567378,0.650461357430935,rail
0.151375675699151,0.0172610070248313,0.0882379532368174,0.743125364039201,rail
0.325853734929572,0.00444106551656898,0.515871793221045,0.153833406332814,air
0.286991577131556,0.00441679422039667,0.0857099602681046,0.622881668379943,rail
0.364077161588624,0.0827098951881689,0.299856215695266,0.253356727527941,car
0.688402408968414,0.209614916288628,0.0187318587894214,0.083250815953537,car
