probability(car),probability(bus),probability(air),probability(rail),choice
0.285895202450676,0.0222471807897013,0.649078368329521,0.0427792484301014,air
0.180364763560389,0.00603256393259691,0.664716735246099,0.148885937260915,air
0.335547270367372,0.0218945391980012,0.372013163375435,0.270545027059192,air
0.339205464703752,0.014580609710783,0.436616814105689,0.209597111479777,air
0.534369695051771,0.064324783117447,0.186551509440278,0.214754012390504,car
0.260265035685705,0.0165247804965949,0.545301684528664,0.177908499289036,air
0.180107397154245,0.0124618192499044,0.0983100890012433,0.709120694594608,rail
0.187533440191127,0.0211085249907471,0.00257044210096268,0.788787592717163,rail
0.322652383759634,0.00909316870104946,0.00533740925568528,0.662917038283631,rail
0.286750015254255,0.00559416942589348,0.650061737442671,0.0575940778771807,air
0.559820778381998,0.0593558807931727,0.0127094655428917,0.368113875281938,car
0.49738022033154,0.171829616863276,0.00597177181877097,0.324818390986413,car
0.579931162648012,0.119232134888925,0.00980509360729107,0.291031608855772,car
0.153270718612274,0.0870752999465261,0.74516169108969,0.0144922903515095,air
0.0861980913216541,0.00237253879132855,0,0.911429369887017,rail
0.0987286729064284,0.000788118944102712,0,0.900483208149468,rail
0.0912082204125607,0.000581829518462907,0,0.908209950068976,rail
0.0543521772843004,0.000369113574259987,0,0.945278709141439,rail
0.184438543594317,0.00354922023053354,0,0.81201223617515,rail
0.0891999268408585,0.00174705307317533,0,0.909053020085967,rail
0.154372952229517,0.000601950501463615,0,0.845025097269019,rail
0.252936429567176,0.00473556735721254,0,0.742328003075611,rail
0.239706482435553,0.00258705345462,0,0.757706464109827,rail
0.370142555402588,0.00284695339068363,0,0.627010491206727,rail
0.115791266806805,0.00415324339688984,0,0.880055489796305,rail
0.487400088672661,0.0315209875456836,0,0.481078923781654,car
0.155231512117239,0.00224634410189733,0,0.842522143780863,rail
0.0533992199145983,0.0009613750882283,0,0.945639404997173,rail
0.167698867938469,0.00489232831309932,0.0147659640074623,0.81264283974097,rail
0.486363007506805,0.10352280399465,0.0814841568675694,0.328630031630976,car
0.434808505189973,0.125624468599875,0.0200752603395339,0.419491765870618,car
0.170365666478827,0.00774493030390896,0.300555635752048,0.521333767465216,rail
0.496526538936276,0.0261370279317196,0.0176500024404892,0.459686430691515,car
0.305042437744083,0.0488350566632583,0.0653388121906525,0.580783693402006,rail
0.191001159936973,0.00707813355358588,0.751970537511496,0.049950168997945,air
0.278423075745539,0.0514480294879923,0.43045753544477,0.239671359321698,air
0.743191641240921,0.012080413142858,0.0109349503205574,0.233792995295663,car
0.157531660152106,0.00345673894715621,0.323173097044667,0.515838503856072,rail
0.278557538220343,0.0312567943578726,0.547194043925909,0.142991623495875,air
0.239667295112275,0.030768403163874,0.0227834920183801,0.706780809705471,rail
0.5837790807642,0.0747355619005469,0.023680090199864,0.317805267135389,car
0.235144240200621,0.00296686452772498,0.0579127166996104,0.703976178572044,rail
0,0,0.488244239188827,0.511755760811172,rail
0,0,0.00283539371679833,0.997164606283202,rail
0,0,0.0817889229060078,0.918211077093993,rail
0,0,0.0925569279804752,0.907443072019526,rail
0,0,0.726518714373105,0.273481285626896,air
0,0,0.000377261455369428,0.99962273854463,rail
0,0,0.841421944536247,0.158578055463753,air
0,0,0.0471934520075723,0.952806547992428,rail
0,0,0.0819037406520212,0.918096259347981,rail
0,0,0.0401301471069084,0.95986985289309,rail
0,0,0.251436413678023,0.748563586321976,rail
0,0,0.365615991005793,0.634384008994206,rail
0,0,0.151737976840496,0.848262023159504,rail
0,0,0.0349621270072157,0.965037872992784,rail
0.167788228053916,0.00241797512708752,0,0.829793796818997,rail
0.35824753718349,0.0228724171602513,0,0.618880045656259,rail
0.202951909539943,0.000792414797450583,0,0.796255675662606,rail
0.336420927244628,0.0879364480846307,0,0.575642624670741,rail
0.104294313882818,0.00160912225339627,0,0.894096563863786,rail
0.287928917099778,0.00167938148438004,0,0.710391701415844,rail
0.256236682257663,0.00171966737736916,0,0.742043650364967,rail
0.23155280381225,0.00151231755541811,0,0.766934878632332,rail
0.408070616205758,0.00101254717861547,0,0.590916836615626,rail
0.113149726330706,0.00158502645274843,0,0.885265247216548,rail
0.081723330071272,0.000721330823050699,0,0.917555339105677,rail
0.214711743767147,0.00142583472517359,0,0.783862421507679,rail
0.248817925241889,0.00826001056714947,0,0.742922064190961,rail
0.442388719553115,0.0155019420890521,0,0.542109338357833,rail
0.243545945426422,0.0171761606072575,0.61820352332054,0.121074370645781,air
0.306642395369608,0.0284312881016536,0.163233820003492,0.501692496525247,rail
0.697621114355288,0.0401195964795202,0.0251570407341834,0.237102248431009,car
0.425656566568978,0.0219402987913322,0.155437661336866,0.396965473302824,car
0.103801796246281,0.00205276755994949,0.00280517876889402,0.891340257424875,rail
0.349361556620843,0.00215606437883537,0.00608586694755927,0.642396512052762,rail
0.633686859938605,0.0284153024845792,0.0657383504616548,0.272159487115161,car
0.263120701436472,0.0049944938521543,0.0120699101448889,0.719814894566485,rail
0.350872940032644,0.00566920363021156,0.00609123365626956,0.637366622680875,rail
0.219463122271986,0.0161058656647035,0.0931140319077266,0.671316980155583,rail
0.15457497417803,0.0209399349965983,0.0516587385244595,0.772826352300912,rail
0.335750840084442,0.00594539328478591,0.523168769711581,0.135134996919191,air
0.284792619445186,0.00512675654306344,0.0664502146566638,0.643630409355087,rail
0.390241841913595,0.100917857638381,0.275805060559417,0.233035239888606,car
0.100618929523807,0.00435566171389902,0,0.895025408762293,rail
0.0589276748342971,0.00167270097483979,0,0.939399624190862,rail
0.237357107291445,0.00138604270268229,0,0.761256850005872,rail
0.110694056046914,0.00147477722396213,0,0.887831166729125,rail
0.360728212911071,0.00224722416305835,0,0.637024562925871,rail
0.116093940421753,0.00833874643897384,0,0.875567313139274,rail
0.40538974242438,0.0101908881742317,0,0.584419369401388,rail
0.376515908874124,0.00395450397803844,0,0.619529587147838,rail
0.127137864205288,0.000261522030451565,0,0.872600613764261,rail
0.0543582200266877,0.00158682768633224,0,0.94405495228698,rail
0.298625850296832,0.00313761619729333,0,0.698236533505873,rail
0.250773826198609,0.00859820803275189,0,0.740627965768639,rail
0.185291958971574,0.000931738268285976,0,0.81377630276014,rail
0.056390056768258,0.000756907206697894,0,0.942853036025044,rail
0.562193837900568,0.0393699007569785,0.00443052733933407,0.39400573400312,car
0.0978271524873076,0.00956902671861678,0.22205614182521,0.670547678968865,rail
0.318267661296071,0.0101855959556368,0.321583456277198,0.349963286471094,rail
0.346016779648619,0.0186566437800936,0.00973274501985875,0.625593831551429,rail
0.275729854883127,0.00463979272912887,0.0572972108414046,0.66233314154634,rail
0.562162055204231,0.011174867792137,0.0573846823109061,0.369278394692726,car
0.256974754461442,0.0161920852102288,0.0248368088616989,0.70199635146663,rail
0.401376747777605,0.00620801450425385,0.0516567704004635,0.540758467317678,rail
0.279214796110124,0.00302673400670056,0.00658792108321954,0.711170548799956,rail
0.2143946979692,0.0067079757883398,0.00494599729212756,0.773951328950333,rail
0.161066209639691,0.0212160257235804,0.300966447310314,0.516751317326415,rail
0.492476891111019,0.0714056087365377,0.0393656316632921,0.396751868489151,car
0.576550156581937,0.0275257866043469,0.0119828823088844,0.383941174504831,car
0.419109385215996,0.00589597524586223,0.163297013140982,0.41169762639716,car
0.0164828705531063,0.000258158616542022,0.983258970830351,0,air
0.319660548775808,0.000668597718313888,0.679670853505878,0,air
0.523249945150959,0.00692213064366691,0.469827924205373,0,car
0.491067281464012,0.00945068292157323,0.499482035614415,0,air
0.279444026562471,0.000299615640855356,0.720256357796673,0,air
0.253323045650561,0.0165322178849809,0.730144736464458,0,air
0.249569694328257,0.0261979148333802,0.724232390838361,0,air
0.07888388990297,0.00151094244054482,0.919605167656486,0,air
0.306867639211477,0.0166580985193194,0.676474262269203,0,air
0.0769054208946741,0.000936190172962097,0.922158388932364,0,air
0.345530020492572,0.00204777680315295,0.652422202704274,0,air
0.0984286788367338,0.00195601400337327,0.899615307159893,0,air
0.26706588013774,0.00857037502613965,0.724363744836121,0,air
0.119515412438746,0.000297133398457313,0.880187454162798,0,air
0.343528086965629,0.0259649818759202,0,0.630506931158451,rail
0.279577205909957,0.00825122503466772,0,0.712171569055375,rail
0.343076226120553,0.00937032148952792,0,0.647553452389918,rail
0.612204972317518,0.0195331470340499,0,0.368261880648433,car
0.253747155079973,0.00231606197537552,0,0.743936782944651,rail
0.594136638770215,0.00858757495652518,0,0.39727578627326,car
0.407354813609309,0.00980552557627604,0,0.582839660814415,rail
0.316152786707319,0.0220387077073723,0,0.661808505585308,rail
0.57617771299595,0.0493986840154529,0,0.374423602988598,car
0.554731915379725,0.09778170062505,0,0.347486383995225,car
0.311294830745139,0.0333709003946697,0,0.655334268860191,rail
0.420289934380413,0.0104199962805496,0,0.569290069339038,rail
0.240060298574333,0.0243893007202574,0,0.735550400705409,rail
0.554949165140815,0.0215830790695229,0,0.423467755789663,car
0.320696743574613,0.0114326876683691,0.606773095568544,0.0610974731884743,air
0.183924170644927,0.00382117249697283,0.636865715611736,0.175388941246365,air
0.340701348036373,0.0104884985047579,0.394280515286249,0.25452963817262,air
0.35641697781165,0.00675036505079327,0.40046547170294,0.236367185434618,air
0.252064732481531,0.00965382957407663,0.526914423205595,0.211367014738798,air
0.210676770713952,0.00975883540274143,0.151462054076633,0.628102339806673,rail
0.459195117591634,0.0255875010026415,0.0961700347240943,0.41904734668163,car
0.216628668113796,0.0135090219239905,0.0092205366987872,0.760641773263426,rail
0.345584082795915,0.00521547631546561,0.0232934102153569,0.625907030673263,rail
0.321610834977312,0.00315001241303974,0.608908739456298,0.0663304131533501,air
0.587510296371197,0.0402388076115443,0.0315873746393366,0.340663521377922,car
0.508036781651604,0.100303535863011,0.0166122979028243,0.37504738458256,car
0.578734739098312,0.046175534495953,0.0229997229588401,0.352090003446895,car
0.189672199517158,0.0514013386243527,0.731903983016517,0.0270224788419724,air
0.193818716214556,0.0603091310730726,0.705998286034693,0.039873866677678,air
0.669670860651139,0.0898674899751531,0.000505686142247332,0.23995596323146,car
0.185863031926741,0.0253633116344551,0.00101449559437612,0.787759160844428,rail
0.410483615552851,0.556030360764218,0.00019827912523002,0.0332877445577012,bus
0.659212435654386,0.314242149743948,6.42227749805217e-05,0.0264811918266849,car
0.30286328750436,0.0290308333881889,0.00162021200226148,0.66648566710519,rail
0.313480544674228,0.0293491324248188,0.0153719182631685,0.641798404637784,rail
0.15642757220236,0.313423603026207,0.517100247484619,0.0130485772868144,air
0.152608978828405,0.0344857397538252,0.000127902659012155,0.812777378758758,rail
0.13068253619746,0.0269419722176045,0.652034887280959,0.190340604303977,air
0.571050713883908,0.119595098500045,4.04060622085868e-05,0.309313781553838,car
0.18340207380484,0.806780992945499,0.000119883919897688,0.00969704932976269,bus
0.824995135766691,0.042813052187323,0.116043180972464,0.0161486310735226,car
0.0923636855787444,0.0183427582888183,0.0689772612237461,0.820316294908691,rail
0.166703125147272,0,0.000782813664166818,0.832514061188562,rail
0.0939419906491969,0,0.000510167344026582,0.905547842006779,rail
0.858853246204369,0,0.00230965107404568,0.138837102721585,car
0.820793630865999,0,0.000573553447043539,0.178632815686957,car
0.16335238155963,0,0.128293794621842,0.708353823818529,rail
0.280302566509397,0,0.00790321960695747,0.711794213883646,rail
0.324517104951606,0,0.661675007059453,0.013807887988941,air
0.904898708471307,0,0.000202443247392404,0.0948988482813002,car
0.241548821338944,0,0.226539193256562,0.531911985404494,rail
0.40884596877144,0,0.377622240672349,0.213531790556214,car
0.248159631145551,0,0.00162254899776081,0.750217819856689,rail
0.890653740695713,0,0.000798246302039635,0.108548013002247,car
0.80048693132077,0,0.000398026329529904,0.199115042349699,car
0.243205643369314,0,0.00609501509196402,0.750699341538723,rail
0.908055222937427,0.0214495626564992,0.0704952144060738,0,car
0.855962320320901,0.0741611687685136,0.0698765109105857,0,car
0.77816369496232,0.0328716482079169,0.188964656829764,0,car
0.853426375191296,0.106467473022734,0.0401061517859691,0,car
0.61326689702679,0.0304886828742443,0.356244420098966,0,car
0.904814008003076,0.0668570871320456,0.0283289048648784,0,car
0.393674325512492,0.0268031018154461,0.579522572672061,0,air
0.485971246729919,0.0818017824336708,0.43222697083641,0,car
0.807885976661736,0.0411570747595544,0.15095694857871,0,car
0.392133537546985,0.0134742678852962,0.594392194567718,0,air
0.512509933290729,0.0390233681799886,0.448466698529283,0,car
0.738383795645887,0.0428564067529111,0.218759797601201,0,car
0.708215554531392,0.22346642036073,0.068318025107877,0,car
0.578559212875307,0.0846581452679221,0.336782641856772,0,car
0.27903367116965,0.0185843520280276,0.0714063508599337,0.630975625942389,rail
0.471905830165367,0.28041185958267,0.00309303479100699,0.244589275460956,car
0.38800801284665,0.531929409794457,0.00487359900820266,0.0751889783506899,bus
0.54834160432718,0.0236374239609799,0.05841133891122,0.36960963280062,car
0.56886441896658,0.0192322016379439,0.0239970285655533,0.387906350829923,car
0.536978843039749,0.0570538949056343,0.00217829067153393,0.403788971383083,car
0.238123206669891,0.00539156133097437,0.319471921733578,0.437013310265557,rail
0.301649892786813,0.00796316877593012,0.0779865518373882,0.612400386599868,rail
0.519996439993945,0.0241198743345045,0.312848332294905,0.143035353376646,car
0.353103542759222,0.064066660883486,0.0169302762704706,0.565899520086822,rail
0.444148065463766,0.0373895150524962,0.00834165730615638,0.510120762177582,rail
0.187442533833052,0.00699639605593906,0.640696315252788,0.164864754858221,air
0.76281805854041,0.05288318038703,0.00915899955494687,0.175139761517613,car
0.749477827099777,0.120619991746435,0.0289046135085005,0.100997567645287,car
0.243133313029773,0.0145759487514278,0.615776807415645,0.126513930803155,air
0.290666022665958,0.021300035948317,0.168906547616839,0.519127393768886,rail
0.645368244429091,0.0348271374277569,0.0364153427216974,0.283389275421455,car
0.374321108019977,0.0175659184576016,0.189316770297596,0.418796203224826,rail
0.51987217042461,0.0463286914262879,0.159467997212134,0.274331140936968,car
0.342112580398781,0.0019204046058307,0.0108563744738574,0.645110640521531,rail
0.591226589114165,0.0208559298801708,0.105108355549201,0.282809125456463,car
0.261288120747345,0.00437580901132663,0.0244123212554182,0.70992374898591,rail
0.343902718830028,0.00505699537284471,0.00989049937770012,0.641149786419427,rail
0.215929731987382,0.0133616351539858,0.120247140297389,0.650461492561243,rail
0.151375597629131,0.0172609971930674,0.0882379378962403,0.743125467281561,rail
0.325853768923445,0.00444106139412271,0.515871774803045,0.153833394879387,air
0.286991552874327,0.00441679143325112,0.0857099209708631,0.622881734721559,rail
0.364077120315258,0.0827099686159926,0.299856203027208,0.253356708041542,car
0.688402494550846,0.20961484510412,0.0187318552702544,0.0832508050747801,car
