probability(car),probability(bus),probability(air),probability(rail),choice
0.285892711577869,0.0222562131792995,0.649082059549051,0.0427690156937806,air
0.180358814313641,0.00603759881288736,0.664733538902975,0.148870047970497,air
0.335545848941711,0.0219042685366271,0.372017949510679,0.270531933010983,air
0.339211137350549,0.01458593037397,0.436596722502847,0.209606209772634,air
0.534379122956712,0.0643481286477329,0.186540980122993,0.214731768272562,car
0.26024185270311,0.0165313233129349,0.545384975663257,0.177841848320697,air
0.180121056492161,0.0124725945012526,0.0983306337921684,0.709075715214418,rail
0.18755263490225,0.0211250218956721,0.00257026156593488,0.788752081636143,rail
0.322653313040885,0.0090979438126505,0.00533581811412458,0.66291292503234,rail
0.286752168363128,0.00559793654588389,0.650079694022419,0.0575702010685687,air
0.559826033524144,0.0593766879700377,0.0127090820977458,0.368088196408072,car
0.497343048664699,0.171829138696972,0.00596902984088604,0.324858782797443,car
0.579921655604194,0.119221618235293,0.00980201990724714,0.291054706253266,car
0.153262909285427,0.0871011657411378,0.745153587449645,0.0144823375237897,air
0.0861849269728054,0.00237472269865518,0,0.911440350328541,rail
0.0987344377174136,0.000789267723094829,0,0.900476294559493,rail
0.0912131334835065,0.000582674018527457,0,0.908204192497966,rail
0.0543510834741524,0.00036967376367753,0,0.94527924276217,rail
0.184441822636011,0.003552555976086,0,0.812005621387904,rail
0.0892069242200296,0.00174958761934667,0,0.909043488160623,rail
0.154364083851983,0.000602724165480466,0,0.845033191982535,rail
0.252950947508254,0.00474018121443286,0,0.742308871277314,rail
0.239713633496698,0.00259001178414313,0,0.757696354719159,rail
0.370131439292568,0.00284962954827095,0,0.62701893115916,rail
0.115782253912804,0.00415693207239843,0,0.880060814014797,rail
0.487414719466312,0.0315394221778785,0,0.48104585835581,car
0.155217208885078,0.00224852683381742,0,0.842534264281105,rail
0.0533933824165678,0.000962597792146427,0,0.945644019791286,rail
0.167697912251946,0.00489590058187717,0.0147582189633993,0.812647968202778,rail
0.486361803772618,0.103524152448885,0.0814952130195262,0.328618830758971,car
0.434785029471446,0.125610505099586,0.0200697557145645,0.419534709714404,car
0.170360020502482,0.00775045868712378,0.300527381897149,0.521362138913245,rail
0.496489171975942,0.0261463827793918,0.0176421496853371,0.459722295559329,car
0.30502160015045,0.0488531171721348,0.0653108828090123,0.580814399868403,rail
0.190991957620011,0.00708397805604241,0.751986789422324,0.0499372749016221,air
0.278413955770818,0.0514653903505093,0.43050563030265,0.239615023576023,air
0.743166964939016,0.0120842492044568,0.0109299648581521,0.233818820998375,car
0.1575259630579,0.00345969453756696,0.323193953367779,0.515820389036754,rail
0.278559395050105,0.0312725264989205,0.547217406794421,0.142950671656553,air
0.239658452449713,0.0307826877134082,0.0227729571754525,0.706785902661426,rail
0.583752028443527,0.0747293275236767,0.023673560064932,0.317845083967864,car
0.235139352067379,0.00296904295799059,0.0579084033699002,0.703983201604731,rail
0,0,0.488260796470131,0.51173920352987,rail
0,0,0.00283315220453538,0.997166847795465,rail
0,0,0.081741837262136,0.918258162737863,rail
0,0,0.0925087708474848,0.907491229152515,rail
0,0,0.72654839353283,0.273451606467169,air
0,0,0.000377100803176292,0.999622899196825,rail
0,0,0.841479418522259,0.158520581477739,air
0,0,0.0471692872282168,0.952830712771783,rail
0,0,0.0819095942984397,0.918090405701561,rail
0,0,0.0401060152255215,0.959893984774481,rail
0,0,0.25140740117076,0.748592598829241,rail
0,0,0.365626470367392,0.634373529632609,rail
0,0,0.151735623112495,0.848264376887504,rail
0,0,0.0349426882696001,0.965057311730399,rail
0.167805357745966,0.00242134654216168,0,0.829773295711873,rail
0.358209535538638,0.0228835513052729,0,0.61890691315609,rail
0.202958637053732,0.000793488371314445,0,0.796247874574954,rail
0.336413938891283,0.0879771400023152,0,0.575608921106402,rail
0.10427973126809,0.00161072834464771,0,0.894109540387262,rail
0.287909927229943,0.00168117924621668,0,0.710408893523841,rail
0.256251270154154,0.00172183891118636,0,0.742026890934659,rail
0.231525526517123,0.0015138583911863,0,0.766960615091691,rail
0.408069689378891,0.00101369183172064,0,0.590916618789388,rail
0.113157918357153,0.00158715623100404,0,0.885254925411842,rail
0.081726867959212,0.000722342702071032,0,0.917550789338718,rail
0.214711940619812,0.00142748138136113,0,0.783860577998826,rail
0.248828288827005,0.008267963091371,0,0.742903748081624,rail
0.442396146100743,0.0155146930321235,0,0.542089160867134,rail
0.243552362969462,0.0171875766852731,0.618237061131881,0.121022999213384,air
0.306662797006671,0.0284455269902439,0.163220206242707,0.501671469760378,rail
0.697611752640259,0.0401303270769692,0.0251514613576027,0.237106458925169,car
0.425638592883822,0.021948207096408,0.155416004031793,0.396997195987977,car
0.103811888680281,0.00205509801807891,0.00280455993255817,0.891328453369082,rail
0.349355345533514,0.00215774017933803,0.00608403235831108,0.642402881928837,rail
0.633694051665697,0.028417985637728,0.0657388327990377,0.272149129897537,car
0.263123974606122,0.00499805398074277,0.0120667629969779,0.719811208416157,rail
0.350872423231202,0.00567357257486218,0.00608767738840781,0.637366326805528,rail
0.219470355556565,0.0161148833842508,0.093126984380347,0.671287776678837,rail
0.154554335752861,0.0209459907424655,0.0516389954007896,0.772860678103884,rail
0.335742618162985,0.00594829596617215,0.523214579259574,0.135094506611269,air
0.284793268055658,0.00513030247863061,0.0664454482939439,0.643630981171768,rail
0.390234968158127,0.100945951168981,0.27577537788104,0.233043702791853,car
0.10061420316913,0.00435938005408497,0,0.895026416776786,rail
0.0589345115554846,0.00167513088795974,0,0.939390357556555,rail
0.237355152344227,0.00138739354163449,0,0.761257454114139,rail
0.110703000297549,0.00147654697934738,0,0.887820452723104,rail
0.360747561992693,0.00224944519561746,0,0.637002992811689,rail
0.116095528653064,0.00834546003506431,0,0.875559011311871,rail
0.405376279607633,0.010197670510151,0,0.584426049882217,rail
0.376550059573678,0.00395816467755895,0,0.619491775748763,rail
0.12712830497389,0.000261854366772615,0,0.872609840659338,rail
0.0543523374159178,0.00158855950963739,0,0.944059103074446,rail
0.298638913073878,0.00314053414723776,0,0.698220552778884,rail
0.250784579820557,0.00860610903519338,0,0.74060931114425,rail
0.185307058453288,0.000933033285625505,0,0.813759908261087,rail
0.0563959537011969,0.000758028326894213,0,0.942846017971909,rail
0.562160473967493,0.0393871403806794,0.00442847201734504,0.394023913634482,car
0.0978265375833109,0.0095773930734014,0.22201000116037,0.670586068182918,rail
0.31827118815266,0.0101930904544266,0.321571908079262,0.349963813313651,rail
0.346006334584582,0.0186689002136126,0.00972620832461705,0.625598556877188,rail
0.275716602404254,0.00464299610372456,0.0572672413030808,0.66237316018894,rail
0.562164121219094,0.0111801122939218,0.0573676868195673,0.369288079667417,car
0.256989201924988,0.0162028937841578,0.0248309927450155,0.701976911545839,rail
0.401349324018193,0.00621238570402495,0.0516318844372399,0.540806405840542,rail
0.279212099997282,0.00302911846491566,0.00658306618143386,0.711175715356368,rail
0.214405931900122,0.0067141631105078,0.00494268287550141,0.773937222113869,rail
0.161061619979192,0.0212322991598262,0.300891174201089,0.516814906659893,rail
0.492460222311621,0.071414299717993,0.0393505060738657,0.39677497189652,car
0.576531368828191,0.0275368858473097,0.0119797462200951,0.383951999104404,car
0.419136331455086,0.00590003702704944,0.163254063628578,0.411709567889287,car
0.0164802197882972,0.000258506417002629,0.9832612737947,0,air
0.319672251360755,0.0006693811830885,0.679658367456157,0,air
0.523273019660197,0.00692676144459871,0.469800218895204,0,car
0.491084183748618,0.009457829132071,0.499457987119311,0,air
0.27944711499546,0.000300009778932514,0.720252875225608,0,air
0.253310381070852,0.0165442813473035,0.730145337581845,0,air
0.249573536561258,0.0262162885443187,0.724210174894424,0,air
0.0788750219722982,0.00151231263751817,0.919612665390184,0,air
0.306879566724486,0.0166692131736644,0.676451220101849,0,air
0.0768944917733042,0.000937181123555704,0.922168327103139,0,air
0.345547977171871,0.0020498592216413,0.652402163606488,0,air
0.0984276655643919,0.00195808469324353,0.899614249742364,0,air
0.267072782534975,0.00857790797564928,0.724349309489377,0,air
0.119517511268647,0.000297546554325165,0.880184942177028,0,air
0.343502044996986,0.0259776604117315,0,0.630520294591283,rail
0.279578941107095,0.00825772713962862,0,0.712163331753277,rail
0.343073594098577,0.00937682934512309,0,0.6475495765563,rail
0.612215019975259,0.0195429899108366,0,0.368241990113905,car
0.253739797853463,0.00231799276725349,0,0.743942209379283,rail
0.594154498473196,0.00859177666969599,0,0.397253724857108,car
0.407342594529639,0.0098109535838312,0,0.582846451886529,rail
0.316147356648001,0.0220554944683117,0,0.661797148883688,rail
0.576173428363076,0.0494101006975184,0,0.374416470939406,car
0.554719844059071,0.0977856627257354,0,0.347494493215194,car
0.311302136645025,0.0333864081767294,0,0.655311455178245,rail
0.420289823609257,0.0104263441025442,0,0.569283832288198,rail
0.240070923828765,0.0244070505846629,0,0.735522025586572,rail
0.554938111041019,0.0215871675479439,0,0.423474721411037,car
0.320714060871598,0.0114413225148547,0.606749354558184,0.0610952620553633,air
0.183930334452705,0.00382546022122805,0.636843190960235,0.175401014365832,air
0.340713073004561,0.0104966232522928,0.394244094426643,0.254546209316503,air
0.356435204185225,0.00675508015438931,0.400402643696802,0.236407071963583,air
0.252058356208103,0.00966063344288757,0.526958048246199,0.21132296210281,air
0.210688497155421,0.0097682448028146,0.151467335423709,0.628075922618055,rail
0.45918924382371,0.0256017058184531,0.0961614235479265,0.419047626809911,car
0.216645069781259,0.0135215800147951,0.00921855086932696,0.760614799334619,rail
0.345580502659786,0.00521921064573413,0.0232836370692208,0.625916649625259,rail
0.321632642080939,0.00315313890447139,0.608898579700561,0.066315639314028,air
0.587512498495546,0.0402587459851912,0.0315816636396788,0.340647091879584,car
0.507994573390467,0.100322173432234,0.0166011857856135,0.375082067391685,car
0.578722116793559,0.0461861224992134,0.0229872743515837,0.352104486355644,car
0.189677433067526,0.0514338803120663,0.73187840781521,0.0270102788051973,air
0.193797218980938,0.0603080431207773,0.706025213087571,0.039869524810713,air
0.669660845617847,0.0898482662104798,0.000505732120464556,0.239985156051209,car
0.185860872525858,0.0253711572013787,0.00101431618808812,0.787753654084675,rail
0.410595639905112,0.555872247622897,0.000198499532971163,0.0333336129390193,bus
0.659278896645104,0.314147868619372,6.42862691356212e-05,0.0265089484663875,car
0.302880733864585,0.0290482764755406,0.0016203421957912,0.666450647464083,rail
0.313466851942417,0.0293535792268767,0.0153708162314699,0.641808752599236,rail
0.156429393765053,0.313283738606654,0.517243341157094,0.0130435264711993,air
0.152604940049382,0.034497189687189,0.000127844754961756,0.812770025508467,rail
0.130689293295451,0.0269528064446483,0.652071409105472,0.190286491154429,air
0.571036538519199,0.119569762672844,4.03945726399805e-05,0.309353304235317,car
0.183454902924416,0.806714447378078,0.000120070441447167,0.00971057925605897,bus
0.824966844960513,0.0428104019224898,0.11606980253739,0.0161529505796074,car
0.0923616227479576,0.0183517654255739,0.0689691593063828,0.820317452520086,rail
0.1667091528974,0,0.000782555029469742,0.832508292073131,rail
0.093945941668508,0,0.000509829515296224,0.905544228816196,rail
0.858841973291027,0,0.00230999601680289,0.138848030692171,car
0.820759977243566,0,0.000573389184381081,0.178666633572052,car
0.163345547680641,0,0.128274106557845,0.708380345761514,rail
0.280286067338467,0,0.00789898262463548,0.711814950036898,rail
0.324491139523802,0,0.661704800100983,0.0138040603752145,air
0.904879409091265,0,0.000202347026269133,0.0949182438824658,car
0.241534392745327,0,0.226557085663935,0.531908521590738,rail
0.40884961216627,0,0.377660941808346,0.213489446025383,car
0.24815241782212,0,0.00162164385080954,0.75022593832707,rail
0.890629218306024,0,0.000798040169980674,0.108572741523995,car
0.800485799514349,0,0.000397990470755293,0.199116210014897,car
0.243199660027885,0,0.00609403901209373,0.750706300960021,rail
0.908047248509467,0.0214535506376757,0.0704992008528572,0,car
0.855959808860129,0.0741557844724257,0.0698844066674451,0,car
0.778166313771645,0.0328755755558517,0.188958110672504,0,car
0.853437816178691,0.106439064202619,0.0401231196186902,0,car
0.61324671729495,0.0304934293045175,0.356259853400532,0,car
0.904808166046182,0.0668460398172133,0.0283457941366049,0,car
0.393655956971963,0.0268169175963673,0.579527125431671,0,air
0.485979405004881,0.0818265902195532,0.432194004775564,0,car
0.807853561875877,0.0411570254948017,0.150989412629321,0,car
0.392110346857302,0.0134833001117601,0.594406353030938,0,air
0.512496411708477,0.0390283177446632,0.44847527054686,0,car
0.738353175895866,0.0428625316940868,0.218784292410047,0,car
0.708208530368618,0.223452739899186,0.0683387297321958,0,car
0.57855524832245,0.0846762202561517,0.336768531421398,0,car
0.279061210756817,0.0185999046399958,0.0714085065381389,0.630930378065048,rail
0.471880041610651,0.280360626469543,0.00309182943124704,0.244667502488558,car
0.388008219951853,0.531892036237067,0.00487476848792378,0.0752249753231565,bus
0.548291815090225,0.0236435883296274,0.0583950322763341,0.369669564303813,car
0.568835235129809,0.019239290811565,0.0239831148513378,0.387942359207288,car
0.53698011093062,0.057063531379276,0.00217749431926732,0.403778863370837,car
0.238126555619607,0.00539561430666587,0.319404030234872,0.437073799838855,rail
0.301630618066912,0.00796845551168198,0.0779533366731106,0.612447589748295,rail
0.5199758205911,0.024128973403206,0.312889337170186,0.143005868835508,car
0.35309244357087,0.0640853665399659,0.0169203844854436,0.56590180540372,rail
0.444144818911705,0.0373978676187889,0.00833942680183905,0.510117886667667,rail
0.187456280557307,0.00700219974949803,0.640688669362537,0.164852850330659,air
0.762802683346626,0.0528926267474017,0.00915752897294825,0.175147160933024,car
0.749462194055192,0.120625553098528,0.0288989132823612,0.101013339563919,car
0.243140399758339,0.0145863945244413,0.615812204617933,0.126461001099287,air
0.290687734058838,0.0213127432728552,0.16889281072047,0.519106711947837,rail
0.645363756739048,0.0348393492919715,0.0364070814461105,0.283389812522871,car
0.374308531865944,0.0175737840619625,0.189290706203457,0.418826977868636,rail
0.519864881319077,0.0463331266178495,0.159466080426234,0.27433591163684,car
0.342107208508765,0.00192196926547117,0.0108534583327055,0.645117363893058,rail
0.591237018122159,0.0208603388158961,0.105109672258296,0.282792970803649,car
0.261292018173146,0.00437911266234304,0.0244070028875804,0.70992186627693,rail
0.343903197436615,0.005061086091056,0.00988501016259389,0.641150706309736,rail
0.215936721457462,0.0133698196173441,0.120264945972217,0.650428512952977,rail
0.151356939607615,0.0172672099473005,0.0882081613973438,0.743167689047741,rail
0.32584767224966,0.00444365004412091,0.515919400415209,0.15378927729101,air
0.286992375289778,0.00442004192776485,0.0857051755058961,0.622882407276561,rail
0.364074102839649,0.0827392892361475,0.299822179697506,0.253364428226697,car
0.688397041774788,0.209566582157743,0.018737206566598,0.0832991695008705,car
