probability(car),probability(bus),probability(air),probability(rail),choice
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.265931604351118,0.0509215735075769,0,0.683146822141306,rail
0.232211212856085,0.0209190966819637,0,0.746869690461951,rail
0.339320403985769,0.0228115276077953,0,0.637868068406435,rail
0.113528835185075,0.011484952988419,0,0.874986211826506,rail
0.568248228032082,0.0814935202477309,0,0.350258251720187,car
0.220406041431416,0.0241056391909664,0,0.755488319377618,rail
0.226037947586168,0.0135662205433478,0,0.760395831870484,rail
0.423300874511586,0.10375352627981,0,0.472945599208604,rail
0.30254743470794,0.0344608056174829,0,0.662991759674577,rail
0.45591444242746,0.036524541250963,0,0.507561016321577,rail
0.4406400998357,0.0947499911411189,0,0.464609909023181,rail
0.546234454949974,0.212490866286496,0,0.24127467876353,car
0.556507708441937,0.0369501973181587,0,0.406542094239904,car
0.0965593555735845,0.0164471582458129,0,0.886993486180603,rail
0.134498325035871,0.0108692468210273,0.0719674808478273,0.782664947295274,rail
0.392691269045042,0.0948221298589705,0.187196579624615,0.325290021471372,car
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.110458201269522,0.0125346512912868,0.37967024730024,0.497336900138952,rail
0.445929357356708,0.0341753545904081,0.0687525760566503,0.451142711996233,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.723746292829103,0.0151033186861957,0.0401030319332991,0.221047356551402,car
0.0911804202533291,0.00612313640013498,0.416687023079693,0.486009420266843,rail
0.192862273964135,0.0329374070625485,0.587965642902662,0.186234676070654,air
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.52657942764629,0.0754356829698354,0.0722975364787495,0.325687352905126,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0,0,0.610545086598322,0.389454913401678,air
0,0,0.0504511753044758,0.949548824695524,rail
0,0,0.243623765866699,0.756376234133301,rail
0,0,0.277944282429314,0.722055717570686,rail
0,0,0.801744038983118,0.198255961016882,air
0,0,0.0259411901393345,0.974058809860666,rail
0,0,0.702910564437525,0.297089435562475,air
0,0,0.152512526505177,0.847487473494823,rail
0,0,0.264018245767713,0.735981754232287,rail
0,0,0.180742940182489,0.819257059817511,rail
0,0,0.367358714262089,0.632641285737911,rail
0,0,0.497930811389374,0.502069188610626,rail
0,0,0.43941016980975,0.56058983019025,rail
0,0,0.149935914390211,0.850064085609789,rail
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.415501356106122,0.362375783595612,0,0.222122860298266,car
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.71183814215263,0.019946998086673,0,0.268214859760697,car
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.0720390958373688,0.00580006909127241,0.0189998500544104,0.903160985016948,rail
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.307748800945401,0.0930672341779289,0.345683617231871,0.2535003476448,air
0.524022222848098,0.112679488296957,0,0.363298288854945,car
0.15846992074058,0.0232503445879614,0,0.818279734671459,rail
0.589063439907819,0.0639226691682909,0,0.34701389092389,car
0.543793523657948,0.055071780855958,0,0.401134695486094,car
0.48273554092194,0.0493782972764263,0,0.467886161801633,car
0.417502185641944,0.161558088523705,0,0.420939725834352,rail
0.61488929971209,0.0738598682058986,0,0.311250832082011,car
0.683042564014184,0.0781664235179625,0,0.238791012467853,car
0.142614293458331,0.0103115238976535,0,0.847074182644015,rail
0.104405590075776,0.0238565511970224,0,0.871737858727201,rail
0.58017649332675,0.0493091532983964,0,0.370514353374854,car
0.483507976494106,0.0513353601986648,0,0.465156663307229,car
0.320445004291705,0.0216565425429991,0,0.657898453165296,rail
0.288693588492584,0.0203912342249598,0,0.690915177282456,rail
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.0870046057759856,0.0139460111705791,0.899049383053435,0,air
0.609577561817451,0.0350816355641988,0.35534080261835,0,car
0.908063928480668,0.0575302743206297,0.034405797198702,0,car
0.821407049391185,0.0548270939002412,0.123765856708574,0,car
0.747043782954167,0.0132260351074523,0.239730181938381,0,car
0.658727704373119,0.12573923977481,0.215533055852071,0,car
0.629549231856067,0.191094328475356,0.179356439668577,0,car
0.581801510435496,0.099674468573484,0.31852402099102,0,car
0.81986918150226,0.109889495882851,0.0702413226148895,0,car
0.331167521318769,0.0400216393149062,0.628810839366325,0,air
0.697045060660298,0.0634927868928234,0.239462152446879,0,car
0.722926314871347,0.0539017556213908,0.223171929507262,0,car
0.580139452673522,0.0829374023096598,0.336923145016818,0,car
0.324538096630847,0.017426911490345,0.658034991878808,0,air
0.301234004113292,0.0557330931646554,0,0.643032902722053,rail
0.243478381531126,0.0243532361027742,0,0.732168382366099,rail
0.311220613782361,0.0280367775055213,0,0.660742608712118,rail
0.603255762394376,0.0406180841709763,0,0.356126153434648,car
0.17615573478337,0.00949443637179988,0,0.814349828844831,rail
0.569466254531525,0.0274343552217644,0,0.403099390246711,car
0.417445243796784,0.0315142670468703,0,0.551040489156346,rail
0.25892467204436,0.0412189171431091,0,0.699856410812531,rail
0.59623457197863,0.0955707336058582,0,0.308194694415512,car
0.543508360351281,0.176056508724682,0,0.280435130924037,car
0.223513375192886,0.0775040245344142,0,0.6989826002727,rail
0.364742089622667,0.0293664057789182,0,0.605891504598414,rail
0.178215578850831,0.0528404259676132,0,0.768943995181556,rail
0.521660491399393,0.0638060322518498,0,0.414533476348757,car
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.477592708864137,0.0684924460297495,0.159535067063733,0.294379778042381,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.12905036609033,0.0316310013888376,0.695133240064219,0.144185392456613,air
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0.195687831672123,0,0.0987775746689935,0.705534593658883,rail
0.135976284837577,0,0.0727583088651633,0.791265406297259,rail
0.433827739275,0,0.206806403249175,0.359365857475825,car
0.417769515703785,0,0.0875730992576454,0.494657385038569,rail
0.111860331518433,0,0.384489691508392,0.503649976973175,rail
0.266119074653897,0,0.170105958309994,0.56377496703611,rail
0.13269192606746,0,0.749977414562246,0.117330659370295,air
0.734844889378306,0,0.0407180089994857,0.224437101622208,car
0.0917421700743387,0,0.419254173570793,0.489003656354868,rail
0.199431014468584,0,0.607991299835843,0.192577685695573,air
0.197040018063486,0,0.0901327329335853,0.712827249002928,rail
0.569543316724292,0,0.0781963300411374,0.352260353234571,car
0.497590214620836,0,0.0557081871839548,0.446701598195209,car
0.185259027248725,0,0.151763841004155,0.66297713174712,rail
0.789702051027506,0.0206840403668562,0.189613908605638,0,car
0.751385725482123,0.0504037948271173,0.19821047969076,0,car
0.63518883996607,0.0319121658625248,0.332898994171405,0,car
0.741511327513062,0.0632561663091172,0.195232506177821,0,car
0.267956597053063,0.0202288944046795,0.711814508542257,0,air
0.795807448402423,0.0500554159260762,0.154137135671501,0,car
0.298417328286304,0.0337052695862839,0.667877402127412,0,air
0.370024287738398,0.0706997688018231,0.559275943459778,0,air
0.608099675014564,0.0453402226503753,0.346560102335061,0,car
0.239427083282806,0.0195200549710465,0.741052861746147,0,air
0.337212836688302,0.0306020114363752,0.632185151875322,0,air
0.456700816783767,0.0361850696251577,0.507114113591075,0,air
0.580387067898619,0.131815381787857,0.287797550313524,0,car
0.391802392988503,0.0645524807550615,0.543645126256435,0,air
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.307748800945401,0.0930672341779289,0.345683617231871,0.2535003476448,air
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
