probability(car),probability(bus),probability(air),probability(rail),choice
0.0415462016016282,0.0178201566036776,0.0775923809230435,0.863041260871651,rail
0.0498489448770955,0.0213814011869407,0.455322818733027,0.473446835202937,rail
0.0391930002800291,0.0168108124409314,0.0949472974081868,0.849048889870853,rail
0.045898558797129,0.019686986393863,0.387841058652134,0.546573396156874,rail
0.0252587144048869,0.0108340649433765,0.175113683703159,0.788793536948577,rail
0.0403993118629528,0.0173282282453088,0.0930249491027904,0.849247510788948,rail
0.624115902370308,0.0513505815587454,0.283779211650791,0.0407543044201547,car
0.597453823065478,0.0766587049367612,0.260825774142024,0.0650616978557371,car
0.236930787762015,0.0709031766804643,0.642150371368488,0.0500156641890327,air
0.545030078842575,0.10785598145788,0.265904140474699,0.081209799224846,car
0.272433177682664,0.0724630182480348,0.597593649067352,0.0575101550019483,air
0.696123278506464,0.0653527003129412,0.186656958288896,0.0518670628916986,car
0.304955458112114,0.059898935863696,0.570770055975927,0.0643755500482635,air
0.343335230579253,0.0655178553669301,0.53414282721785,0.0570040868359673,air
0.50365572793234,0.130054094964111,0.270874735954612,0.0954154411489371,car
0.51721215269333,0.0709147985578576,0.3517088136353,0.0601642351135122,car
0.780029631498727,0.0693745101615547,0.0961872060454541,0.0544086522942641,car
0.489535582091765,0.0687828263328799,0.381836802957903,0.0598447886174523,car
0.381069234392139,0.0507587533415137,0.518410382967169,0.0497616292991785,air
0.709493907895016,0.0575598029169848,0.183457646986819,0.0494886422011797,car
0.380255819701796,0.0170955543256343,0.258469219211923,0.344179406760647,car
0.164777081564257,0.0129834266867811,0.0961891823809712,0.72605030936799,rail
0.196091632108417,0.0137635529958052,0.564554430924726,0.225590383971052,air
0.353854117747904,0.0339830747048716,0.258175346663486,0.353987460883738,rail
0.232869957061171,0.0134103177459216,0.104249701245917,0.649470023946991,rail
0.421890493852213,0.0242954722367032,0.246627521216618,0.307186512694465,car
0.165952799808486,0.0241194948076604,0.265458659181534,0.544469046202319,rail
0.131048155513134,0.0131286585987877,0.250975324531963,0.604847861356116,rail
0.275012714913667,0.033580573491152,0.211731824788049,0.479674886807132,rail
0.215036395700537,0.0262571332069543,0.165982768245419,0.59272370284709,rail
0.134471998687012,0.0129142823211394,0.401026681959898,0.451587037031951,rail
0.297487000977017,0.0363248081169888,0.184531087756903,0.481657103149092,rail
0.430742050450119,0.0248052081769763,0.126581910301906,0.417870831070999,car
0.470594221755151,0.0211569913371842,0.261206783395677,0.247042003511988,car
0.281049996621908,0.0216478650223808,0.0169423505537351,0.680359787801976,rail
0.612264115693397,0.0544944673338729,0.0323468223629597,0.30089459460977,car
0.364985689689644,0.144012242260426,0.0665876350230466,0.424414433026883,rail
0.26471244347429,0.0348194157007232,0.026181890993909,0.674286249831078,rail
0.30823649686976,0.0734710408688816,0.0362876631673878,0.58200479909397,rail
0.130434987347042,0.0269041450385437,0.0187160818098419,0.823944785804572,rail
0.404829608241234,0.0578128738064218,0.0620499925537325,0.475307525398611,rail
0.107361833719754,0.0240618978523921,0.0183366097817054,0.850239658646149,rail
0.579855037714633,0.0537170433621509,0.0327235854784407,0.333704333444776,car
0.369679630797876,0.0315640830640934,0.0285452524408567,0.570211033697174,rail
0.505796961863078,0.0801357835175428,0.0445637618511567,0.369503492768223,car
0.316155874404924,0.0921883156981416,0.057679170909874,0.53397663898706,rail
0.309006228466647,0.0178128998404165,0.0163252578830933,0.656855613809843,rail
0.252200542489782,0.0456245533637485,0.0361881890873838,0.665986715059086,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.246142488792032,0.0262789082404801,0.459316355628845,0.268262247338643,air
0.457104442382856,0.0281469580352451,0.15401091080868,0.360737688773219,car
0.289705055414725,0.0429692441158927,0.383888753732899,0.283436946736483,air
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.502913965698079,0.0490710671365967,0.124570688679392,0.323444278485933,car
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.217062756266367,0.0300709159864629,0.150484255065259,0.602382072681911,rail
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
0.42718272042343,0.0570492410812881,0.153402207389333,0.362365831105949,car
0.324430268998576,0.0744601400672657,0.284162050298261,0.316947540635896,car
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.446654988254236,0.0402875175641386,0.0252065632560781,0.487850930925547,rail
0.493846659994018,0.0732476610003356,0.0407332552037585,0.392172423801888,car
0.638392668394544,0.0682869787808719,0.0337272325995912,0.259593120224993,car
0.331069621367884,0.0447922389173728,0.027307147075882,0.596830992638861,rail
0.570116499061939,0.0451013397889631,0.0301201011927081,0.354662059956389,car
0.537728586697845,0.0645909433675475,0.0443527060658566,0.353327763868751,car
0.164707288338309,0.0304904036825235,0.0185881741544014,0.786214133824766,rail
0.420324252106015,0.0842932749767296,0.0541259617733119,0.441256511143943,rail
0.268344587826037,0.0546585363815185,0.0411303406111491,0.635866535181295,rail
0.111765918743584,0.0211075489157075,0.0167294341889983,0.85039709815171,rail
0.591692891591078,0.0486829032427856,0.0312600140480991,0.328364191118037,car
0.294314733217809,0.0752643340785923,0.0536944943076459,0.576726438395953,rail
0.604147560707541,0.0381793579054598,0.031918012711051,0.325755068675948,car
0.398017001894059,0.0510882640448582,0.0328290731252124,0.518065660935871,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.34206062097764,0.0299624910755286,0.103345200929412,0.524631687017419,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.408898503682735,0.0419898531911237,0.135431895470597,0.413679747655545,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.0670976261546994,0.0287797719097598,0.550171408652123,0.353951193283418,air
0.0416786583931049,0.0178769704801895,0.125319786532755,0.815124584593951,rail
0.0550664139660293,0.0236192980982195,0.266569754602386,0.654744533333365,rail
0.113745385718289,0.0487881083782684,0.2124327846266,0.625033721276842,rail
0.106746186236542,0.0457859848132532,0.287510795537216,0.559957033412989,rail
0.100189983957961,0.042973873312665,0.264233170274398,0.592602972454976,rail
0.0601007115468531,0.0257786283816473,0.733511882504648,0.180608777566851,air
0.0413728711861637,0.0177458110551392,0.267610920758415,0.673270397000282,rail
0.080737689550169,0.0346303203695697,0.551919410697056,0.332712579383205,air
0.0344378229165802,0.0147712034748112,0.124765833146786,0.826025140461823,rail
0.0365328005825343,0.0156697893538882,0.255544165382648,0.69225324468093,rail
0.112354072553219,0.0481913409836446,0.230134058152038,0.609320528311099,rail
0.130979370748109,0.0561801755299569,0.381340910443193,0.431499543278741,rail
0.0525619083769895,0.0225450559270717,0.175261719334317,0.749631316361622,rail
0.405613586838254,0.0804420824751813,0.0621701563587434,0.451774174327821,rail
0.17356977184448,0.0318446289302577,0.0249054806201164,0.769680118605146,rail
0.26689453652904,0.0785782627577456,0.0382966264027519,0.616230574310463,rail
0.333197910761356,0.0534158773466827,0.0401675012770969,0.573218710614864,rail
0.480498518697011,0.0324359242913418,0.0271164917542442,0.459949065257403,car
0.286263050453553,0.0560210689955579,0.0384536437325414,0.619262236818348,rail
0.252437338999139,0.0653755973484544,0.0460544231467184,0.636132640505689,rail
0.172580382273665,0.0281022518091503,0.0231826794434795,0.776134686473705,rail
0.210375990924086,0.0370577763767769,0.0247668695131333,0.727799363186004,rail
0.665682104719105,0.0632418174157138,0.0351689740418054,0.235907103823376,car
0.588058680347373,0.0717741296707834,0.0331865505015353,0.306980639480308,car
0.282181887810837,0.0464292555351373,0.0340174442064059,0.637371412447619,rail
0.539544889268945,0.0393247543488576,0.0390020395517198,0.382128316830477,car
0.239335952025276,0.0457716207464614,0.0382673538950226,0.67662507333324,rail
0.13731318544652,0.0315836101781889,0.619724774456647,0.211378429918644,air
0.243675811978982,0.0483624183231352,0.278700389112126,0.429261380585756,rail
0.283227166901239,0.0330631864167111,0.140710162046061,0.542999484635989,rail
0.484851537330413,0.0327297736526566,0.157227696931215,0.325190992085716,car
0.247216571041772,0.0488851065890237,0.195057622050432,0.508840700318772,rail
0.113401294008711,0.0246565291202993,0.0876038951081354,0.774338281762854,rail
0.305863795545393,0.0483878554630012,0.153144806393565,0.49260354259804,rail
0.281446526222155,0.044000888877309,0.116173910974462,0.558378673926074,rail
0.125331204157312,0.0320045553996034,0.0695109358516415,0.773153304591443,rail
0.263691368575349,0.0317096597125332,0.345424711624432,0.359174260087685,rail
0.277411893512949,0.0222400430919939,0.0704411275813367,0.62990693581372,rail
0.128288968827586,0.0432261003499504,0.343873610894859,0.484611319927604,rail
0.0794396862713888,0.0203008808831829,0.163550746582734,0.736708686262694,rail
0.166632493991765,0.0187160874377032,0.080425683626312,0.73422573494422,rail
0.615685068879524,0.0506569152042549,0.0325275563994439,0.301130459516777,car
0.538602046814942,0.0691074921460454,0.0474540876212384,0.344836373417774,car
0.410766814154162,0.0812866291434902,0.0495185473835208,0.458428009318827,rail
0.61478392105745,0.0640771132698716,0.0324799474219189,0.28865901825076,car
0.216916776015797,0.0576965127097947,0.0370477863417439,0.688338924932664,rail
0.476813797233481,0.0447637224006234,0.0287434499152649,0.449679030450631,car
0.234511106292975,0.0460623521944084,0.0400527682565014,0.679373773256115,rail
0.396985120018665,0.0757557377153651,0.0533269115526135,0.473932230713356,rail
0.202652786370276,0.052329047922358,0.0310614728500186,0.713956692857347,rail
0.33776977242519,0.0463115092051367,0.0317888663608302,0.584129852008843,rail
0.307314540847384,0.0431796246604847,0.0303955329931093,0.619110301499022,rail
0.312321400380627,0.0416014820784058,0.0329971953427374,0.613079922198229,rail
0.216170327225559,0.0629862754589356,0.0394379047144228,0.681405492601083,rail
0.652925995875496,0.0529705628529943,0.0368472777633137,0.257256163508196,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.133833250977501,0.0176029814363059,0.399121788174903,0.44944197941129,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.62484502455324,0.0481286636328688,0.280470080774468,0.0465562310394234,car
0.264077470288768,0.104196930731954,0.572177963096578,0.0595476358826994,air
0.627767009074576,0.0825744349803876,0.212915239762484,0.0767433161825527,car
0.358306224145288,0.0616793497455539,0.509205132257454,0.0708092938517044,air
0.314787169592895,0.07503245474507,0.564375956140405,0.0458044195216299,air
0.533445747607693,0.110031074144595,0.261915472345237,0.0946077059024747,car
0.480848289498177,0.0686689434638055,0.359388098351267,0.09109466868675,car
0.717120625268244,0.066433155216261,0.166425598275378,0.0500206212401161,car
0.691752506527684,0.0590633936976981,0.183164250665459,0.0660198491091592,car
0.398748860111724,0.0631756509846935,0.494652421119371,0.0434230677842115,air
0.409153408001772,0.119305591322109,0.379279748198908,0.0922612524772105,car
0.697664791863714,0.0402174193100278,0.216560796602773,0.0455569922234853,car
0.326542506646474,0.0590734495371986,0.556471055340907,0.0579129884754206,air
0.358758872119963,0.0682098907336846,0.519575956225224,0.053455280921128,air
0.438767718211864,0.0468441538165988,0.0361902567920802,0.478197871179457,rail
0.524331406011599,0.0322865689176751,0.0295901604153962,0.413791864655329,car
0.453740956675959,0.067299156740214,0.0350361477128631,0.443923738870964,car
0.332248051704035,0.0761404382469097,0.044630797411037,0.546980712638018,rail
