probability(car),probability(bus),probability(air),probability(rail),choice
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.265932398866494,0.0509199050689493,0,0.683147696064556,rail
0.232212516803434,0.0209186198947959,0,0.74686886330177,rail
0.339322482554321,0.0228100767976129,0,0.637867440648066,rail
0.113529718332903,0.0114846884731876,0,0.87498559319391,rail
0.568250971769207,0.0814873554305827,0,0.350261672800211,car
0.220407007903796,0.024106558468911,0,0.755486433627293,rail
0.226038561805631,0.013565873872188,0,0.760395564322181,rail
0.423303358351812,0.103750230536877,0,0.472946411111311,rail
0.302548269280035,0.0344612286311732,0,0.662990502088792,rail
0.455913003159976,0.036524691104604,0,0.50756230573542,rail
0.440640472510733,0.0947464560361427,0,0.464613071453125,rail
0.546228453676429,0.212498099727955,0,0.241273446595617,car
0.556508095006895,0.0369489814435158,0,0.40654292354959,car
0.0965601896335433,0.0164474501316853,0,0.886992360234771,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.392693014525257,0.0948187054604218,0.187196821027696,0.325291458986625,car
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.110458758419553,0.0125348303983513,0.379670430871692,0.497335980310403,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0,0,0.610543212046059,0.389456787953941,air
0,0,0.0504512989938413,0.949548701006159,rail
0,0,0.243623032045935,0.756376967954065,rail
0,0,0.27794305394783,0.72205694605217,rail
0,0,0.801740527633438,0.198259472366562,air
0,0,0.0259414840249716,0.974058515975028,rail
0,0,0.702911249141322,0.297088750858678,air
0,0,0.152513217781894,0.847486782218106,rail
0,0,0.264018785308501,0.735981214691499,rail
0,0,0.180741899132213,0.819258100867787,rail
0,0,0.367359686919147,0.632640313080853,rail
0,0,0.497928457384695,0.502071542615305,rail
0,0,0.439409160657016,0.560590839342984,rail
0,0,0.149936438338998,0.850063561661002,rail
0.237972658027827,0.030297360738699,0,0.731729981233474,rail
0.432379259881833,0.188187191827495,0,0.379433548290673,car
0.227393617296644,0.0219519364092264,0,0.75065444629413,rail
0.415488409745196,0.362394665943272,0,0.222116924311532,car
0.397370101845653,0.0353926493867161,0,0.567237248767631,rail
0.454377390407746,0.0256104222392369,0,0.520012187353017,rail
0.417455489960477,0.0477269894366698,0,0.534817520602853,rail
0.267195224752971,0.0189912359597083,0,0.71381353928732,rail
0.711836665028287,0.0199464184022942,0,0.268216916569419,car
0.508343126183404,0.0428918694311619,0,0.448765004385434,car
0.320436460844185,0.0387641120892154,0,0.6407994270666,rail
0.300306918949285,0.0304889164942584,0,0.669204164556456,rail
0.641936710984516,0.062040779850485,0,0.296022509164999,car
0.674501612254151,0.0905644534778245,0,0.234933934268024,car
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.229614314823191,0.0393989094710385,0.235207872002516,0.495778903703254,rail
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.0720397337960653,0.00579994987327623,0.0190000756357637,0.903160240694895,rail
0.321423888702821,0.00638993673024618,0.0306198546782385,0.641566319888694,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.307490919077867,0.0115478449110304,0.0306618468093834,0.650299389201719,rail
0.171640053197066,0.0293724188337682,0.167364559594078,0.631622968375088,rail
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.229702156893688,0.0116262919965426,0.14131912427634,0.61735242683343,rail
0.307746799127953,0.0930745785916211,0.345678328420306,0.25350029386012,air
0.524023792296738,0.112675526412355,0,0.363300681290907,car
0.15847115217402,0.0232512834933952,0,0.818277564332585,rail
0.589065243562184,0.0639179804596211,0,0.347016775978195,car
0.543795199228734,0.0550679155950229,0,0.401136885176243,car
0.482735733608729,0.0493766542817575,0,0.467887612109514,car
0.417504403515089,0.161552414426752,0,0.420943182058158,rail
0.61488586297326,0.0738631176252726,0,0.311251019401468,car
0.683043430014449,0.0781636814521055,0,0.238792888533446,car
0.142615076077869,0.0103108318854461,0,0.847074092036685,rail
0.104406450323763,0.0238569379049813,0,0.871736611771255,rail
0.580176283271673,0.0493073859265395,0,0.370516330801787,car
0.483506214495999,0.0513378139884108,0,0.465155971515591,car
0.32044410083359,0.0216568222236942,0,0.657899076942716,rail
0.288694962205941,0.0203907208822087,0,0.690914316911851,rail
0.504475635010576,0.0562800882831324,0.0236925241524636,0.415551752553829,car
0.0478406478548166,0.0178876932296876,0.305998848692176,0.62827281022332,rail
0.19815485144541,0.0198191421096605,0.444055702765342,0.337970303679587,air
0.259566615688917,0.0329237118248317,0.0420058326942274,0.665503839792024,rail
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
0.469967761473168,0.0236353627214617,0.114159220488233,0.392237655317137,car
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.20423514535253,0.00980188470047986,0.035897314843217,0.750065655103773,rail
0.145690333031041,0.0165946012115092,0.0298424029907858,0.807872662766664,rail
0.083248185767709,0.0300771690730382,0.383855967617003,0.50281867754225,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.0870057104496287,0.0139456719966525,0.899048617553719,0,air
0.609579243070947,0.0350793636030255,0.355341393326027,0,car
0.908065606778929,0.0575284049500039,0.0344059882710669,0,car
0.821404490614699,0.0548297665219529,0.123765742863348,0,car
0.747044633820724,0.0132252137995286,0.239730152379747,0,car
0.658720201617722,0.125749791188789,0.215530007193489,0,car
0.629539346448147,0.19110770288208,0.179352950669773,0,car
0.58180650426599,0.0996674286668687,0.318526067067142,0,car
0.819868803598856,0.109889904243555,0.0702412921575895,0,car
0.331168238221916,0.0400205434728408,0.628811218305243,0,air
0.69704645157763,0.0634909281891128,0.239462620233258,0,car
0.722928637050028,0.0538999881065443,0.223171374843428,0,car
0.580137286469602,0.0829412872944094,0.336921426235989,0,car
0.324539822346328,0.0174257541033956,0.658034423550276,0,air
0.301233208087997,0.0557344955336521,0,0.643032296378351,rail
0.243479164827198,0.0243524099120081,0,0.732168425260794,rail
0.311221962484683,0.0280361025570403,0,0.660741934958276,rail
0.603254423397723,0.0406186220505861,0,0.356126954551691,car
0.176156205477271,0.00949378327573214,0,0.814350011246997,rail
0.569465950614668,0.0274324535289438,0,0.403101595856388,car
0.417446669457221,0.0315121016007296,0,0.551041228942049,rail
0.258923671591607,0.0412226229448367,0,0.699853705463556,rail
0.596236709093587,0.0955675384341188,0,0.308195752472294,car
0.543511790263136,0.176050278610135,0,0.280437931126729,car
0.223513685020261,0.07750423223885,0,0.698982082740889,rail
0.364743720482393,0.0293656734126591,0,0.605890606104948,rail
0.178216393176413,0.052842143273478,0,0.768941463550109,rail
0.52166298478495,0.0638013257088234,0,0.414535689506226,car
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.19568776655503,0,0.0987770688690545,0.705535164575916,rail
0.135976715798456,0,0.0727580830903505,0.791265201111194,rail
0.433828026378959,0,0.206805887568539,0.359366086052502,car
0.417768913571178,0,0.0875726545234754,0.494658431905346,rail
0.111860916030196,0,0.384489947149077,0.503649136820727,rail
0.266118681740136,0,0.170104855252757,0.563776463007107,rail
0.132693158420404,0,0.749974492237785,0.117332349341812,air
0.734843151539064,0,0.04071803988658,0.224438808574356,car
0.0917429658522609,0,0.419253672089774,0.489003362057965,rail
0.199432330607943,0,0.607988245056752,0.192579424335306,air
0.197040586072186,0,0.0901328373385492,0.712826576589265,rail
0.569542023264831,0,0.0781961644065285,0.35226181232864,car
0.497589875060823,0,0.0557083342869276,0.446701790652249,car
0.185259065327819,0,0.151763269930891,0.66297766474129,rail
0.789701026720729,0.0206852824910945,0.189613690788177,0,car
0.751385427703457,0.0504045404969026,0.19821003179964,0,car
0.635190049793421,0.031911284098569,0.33289866610801,0,car
0.741513523908312,0.0632541264930552,0.195232349598633,0,car
0.26796028967589,0.0202277140795177,0.711811996244592,0,air
0.795808394187672,0.0500540973987739,0.154137508413554,0,car
0.298416783892191,0.0337070656387748,0.667876150469034,0,air
0.370024045004987,0.0707031984325821,0.559272756562431,0,air
0.608100601282901,0.0453386593045734,0.346560739412525,0,car
0.23942782345816,0.019520796356462,0.741051380185378,0,air
0.337214427177464,0.0306011905379194,0.632184382284617,0,air
0.45670302264866,0.036185610677717,0.507111366673623,0,air
0.580380962101223,0.13182547644917,0.287793561449606,0,car
0.391803022237401,0.0645545344413577,0.543642443321242,0,air
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.229614314823191,0.0393989094710385,0.235207872002516,0.495778903703254,rail
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.505197483445502,0.0772657435326482,0.168408163112985,0.249128609908865,car
0.321423888702821,0.00638993673024618,0.0306198546782385,0.641566319888694,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.307490919077867,0.0115478449110304,0.0306618468093834,0.650299389201719,rail
0.171640053197066,0.0293724188337682,0.167364559594078,0.631622968375088,rail
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.229702156893688,0.0116262919965426,0.14131912427634,0.61735242683343,rail
0.307746799127953,0.0930745785916211,0.345678328420306,0.25350029386012,air
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.364149572208593,0.0220181386627948,0.340178593662123,0.273653695466489,car
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
