probability(Poor),probability(Normal),probability(Excellent)
0.352678193641835,0.523036478127144,0.124285328231021
0.898169510809108,0.0992999335012663,0.00253055568962542
0.898169510809108,0.0992999335012663,0.00253055568962542
0.420657595641752,0.487865722377124,0.0914766819811237
0.144078912271514,0.536656574164686,0.3192645135638
0.127160184613049,0.525314310793146,0.347525504593804
0.144078912271514,0.536656574164686,0.3192645135638
0.261729464955293,0.552584259943016,0.185686275101691
0.722738900128976,0.260381044972959,0.0168800548980654
0.400771185710827,0.499057583897815,0.100171230391357
0.150265007457036,0.54001017895722,0.309724813585744
0.527906088314586,0.417508954452927,0.0545849572324875
0.710676114487068,0.270892874857271,0.0184310106556606
0.692469956275093,0.286594125682938,0.0209359180419693
0.429211202189842,0.482848044445574,0.0879407533645836
0.677320197142751,0.299502292469397,0.023177510387852
0.677320197142751,0.299502292469397,0.023177510387852
0.75097104837961,0.235458199153398,0.0135707524669922
0.304362488520894,0.541781264252247,0.153856247226859
0.139029975946466,0.533619196831331,0.327350827222202
0.637693701575175,0.332539288636389,0.0297670097884363
0.135927985201244,0.531611664819488,0.332460349979267
0.917003398674202,0.0812302125218965,0.00176638880390198
0.00899806283076887,0.19320728101189,0.797794656157341
0.232244517768242,0.556031268664023,0.211724213567735
0.639843547451997,0.330775373693621,0.0293810788543815
0.398069430352275,0.500524532902544,0.101406036745181
0.639843547451997,0.330775373693621,0.0293810788543815
0.781227569307634,0.208280472687117,0.0104919580052488
0.819069953630912,0.173662387806281,0.00726765856280681
0.756307520643341,0.230698847635791,0.0129936317208676
0.580212767429522,0.37836063296615,0.0414265996043285
0.575076969730125,0.382319645577653,0.0426033846922218
0.737251345159046,0.247624453571557,0.0151242012693976
0.688686346227263,0.289831570652149,0.0214820831205886
0.89462455699449,0.10268608079963,0.00268936220588022
0.683829908670297,0.293973731629924,0.0221963596997792
0.9053627185247,0.0924143120447643,0.0022229694305353
0.683829908670297,0.293973731629924,0.0221963596997792
0.830184810310212,0.163370728976965,0.0064444607128225
0.790278183590348,0.200062243917443,0.00965957249220897
0.0593748710974821,0.429410374092139,0.511214754810379
0.477490115645809,0.452467320587063,0.0700425637671285
0.704793469399639,0.275988107522498,0.0192184230778627
0.0778397373133491,0.466817755769267,0.455342506917384
0.499097582410844,0.437852700063243,0.063049717525913
0.583553431590691,0.375772813990914,0.0406737544183951
0.633704701106513,0.335803163579205,0.0304921353142821
0.429677741475767,0.482570988320084,0.0877512702041495
0.584779905614029,0.374820267705201,0.0403998266807704
0.706854944221015,0.274204921038751,0.0189401347402342
0.706854944221015,0.274204921038751,0.0189401347402342
0.245551962958035,0.554938354845147,0.199509682196818
0.497630413911113,0.438863193776697,0.0635063923121904
0.445560983758219,0.472937628731803,0.0815013875099787
0.771993166961798,0.216624313017325,0.0113825200208777
0.778541305840882,0.210712016842968,0.0107466773161501
0.723345925430114,0.259849843711229,0.0168042308586568
0.0875631364767331,0.482295063785786,0.430141799737481
0.656603113701875,0.316910200987292,0.0264866853108332
0.656603113701875,0.316910200987292,0.0264866853108332
0.835136050491914,0.158768849919828,0.00609509958825834
0.835136050491914,0.158768849919828,0.00609509958825834
0.723469945573859,0.259741289131279,0.0167887652948618
0.866317783742135,0.129550111072944,0.00413210518492136
0.723469945573859,0.259741289131279,0.0167887652948618
0.430656873053979,0.481988407900409,0.0873547190456127
0.363979789342691,0.517830889403455,0.118189321253854
0.766567398941228,0.221506979162707,0.0119256218960651
0.515995425698867,0.426033161836368,0.0579714124647657
0.78824950649235,0.201907777601149,0.00984271590650078
0.948582297757308,0.0506374454141068,0.00078025682858544
0.948629951958412,0.0505910019746491,0.000779046066938636
0.828640973971707,0.164803461696506,0.00655556433178732
0.0771316891740221,0.465590913743134,0.457277397082844
0.662080990290044,0.312335550687682,0.025583459022274
0.708538221884032,0.272746990497456,0.0187147876185115
0.662080990290044,0.312335550687682,0.025583459022274
0.708538221884032,0.272746990497456,0.0187147876185115
0.662080990290044,0.312335550687682,0.025583459022274
0.550573554947191,0.400872432370977,0.0485540126818325
0.648485915939857,0.323650549984327,0.0278635340758165
0.651098872551238,0.321485871998027,0.0274152554507354
0.243729851612781,0.555134905169368,0.201135243217851
0.28309909448905,0.547937190117633,0.168963715393317
0.708504594249477,0.27277613280991,0.0187192729406133
0.789439764981285,0.200825211300826,0.0097350237178895
0.000276536068563704,0.0270443736329924,0.972679090298444
0.182102860878255,0.551763154663709,0.266133984458035
0.775695662307916,0.213283954030776,0.011020383661308
0.763162309431796,0.224563610251905,0.0122740803162987
0.708504594249477,0.27277613280991,0.0187192729406133
0.433283605016613,0.480418063659533,0.0862983313238537
0.596891652560806,0.365343770707288,0.0377645767319059
0.642117080987242,0.328906295977009,0.028976623035749
0.596891652560806,0.365343770707288,0.0377645767319059
0.716835498750456,0.265536001169285,0.0176285000802595
0.670118828847164,0.30558602919704,0.0242951419557956
0.258436614313181,0.553149208201541,0.188414177485278
0.468975868003471,0.458062548529642,0.0729615834668872
0.71008155198575,0.271408789303738,0.0185096587105122
0.760803986561484,0.22667711686612,0.0125188965723955
0.564728803826554,0.390223767782047,0.0450474283913991
0.550432252866566,0.400977751415012,0.0485899957184215
0.564728803826554,0.390223767782047,0.0450474283913991
0.46455700809764,0.460928302484707,0.0745146894176531
0.854743694273138,0.140442512993977,0.00481379273288449
0.993933636560119,0.00603965928092301,2.67041589579461e-05
0.854743694273138,0.140442512993977,0.00481379273288449
0.553314114315174,0.398825885539447,0.0478600001453784
0.433716514920365,0.480158221019602,0.0861252640600325
0.553314114315174,0.398825885539447,0.0478600001453784
0.8271657450934,0.166171554647725,0.00666270025887484
0.762611238079381,0.225057730928182,0.0123310309924372
0.352498584304627,0.523116903661269,0.124384512034104
0.702975879521076,0.277558210805588,0.0194659096733356
0.528775135738456,0.416880974670058,0.0543438895914863
0.577424337460911,0.380513075314326,0.042062587224763
0.569874147615823,0.386305987473761,0.0438198649104163
0.970569769415108,0.0291184598409342,0.00031177074395745
0.569874147615823,0.386305987473761,0.0438198649104163
0.823573067742246,0.169499335699649,0.00692759655810526
0.769743146480408,0.218650914038665,0.0116059394809272
0.778692215609956,0.210575510697306,0.0107322736927373
0.414239375559933,0.491551866869833,0.0942087575702343
0.860186899267257,0.135326683225248,0.00448641750749523
0.932261256284339,0.0664946489934399,0.00124409472222111
0.719478921100803,0.263230203050083,0.0172908758491146
0.730229008132347,0.253811899469815,0.015959092397838
0.726517046873658,0.257071417319389,0.0164115358069523
0.0400357157668938,0.373544917768892,0.586419366464214
0.721057172386649,0.261851604802682,0.0170912228106691
0.721057172386649,0.261851604802682,0.0170912228106691
0.793354348902622,0.197260039234351,0.00938561186302611
0.28633312407247,0.547094454692568,0.166572421234962
0.924870867810978,0.0736427865509906,0.00148634563803157
0.721057172386649,0.261851604802682,0.0170912228106691
0.715985627107452,0.266276463321701,0.0177379095708465
0.562274409331503,0.392083880458784,0.0456417102097135
0.82378422535033,0.169303904063579,0.00691187058609171
0.927069551500739,0.0715182760934565,0.00141217240580459
0.800445202092779,0.190783662306382,0.00877113560083822
0.476783745546518,0.452935140509306,0.0702811139441759
0.282339897008732,0.548129939759301,0.169530163231967
0.371179888243806,0.514370253712615,0.11444985804358
0.935019509090404,0.0638216601703856,0.00115883073921066
0.810821082315228,0.181264839579115,0.00791407810565648
0.839094306912312,0.155082317241401,0.00582337584628661
0.718228535121158,0.264321391319622,0.0174500735592206
0.809344639497206,0.182622338871562,0.00803302163123261
0.746197851241953,0.239702429104725,0.0140997196533216
0.718228535121158,0.264321391319622,0.0174500735592206
0.58817917294328,0.37217334637799,0.0396474806787298
0.756580148294997,0.230455303012247,0.0129645486927566
0.757296280298087,0.229815381139937,0.0128883385619752
0.756580148294997,0.230455303012247,0.0129645486927566
0.783576612330632,0.206151281344437,0.0102721063249304
0.525622981196385,0.419154888296075,0.0552221305075405
0.194221914644641,0.554185030950375,0.251593054404984
0.759077936272936,0.228222170741377,0.0126998929856868
0.606364532088682,0.357845778931771,0.0357896889795466
0.537605820385909,0.410454637489957,0.0519395421241332
0.675871208148763,0.300729145189654,0.0233996466615835
0.675871208148763,0.300729145189654,0.0233996466615835
0.341571102483551,0.527869114972954,0.130559782543495
0.797718307854452,0.193277044038586,0.00900464810696237
0.64657493224327,0.325230608817745,0.0281944589389852
0.881822606645436,0.114874347915777,0.00330304543878686
0.660523567600181,0.313638276350671,0.0258381560491487
0.7554124115534,0.231498196607032,0.0130893918395683
0.939833928548455,0.0591493674420342,0.00101670400951092
0.939833928548455,0.0591493674420342,0.00101670400951092
0.758393787493554,0.228834152016091,0.0127720604903546
0.772611602800964,0.216066841167325,0.0113215560317111
0.793670578839927,0.19697171763394,0.00935770352613331
0.3478581769963,0.525169104426674,0.126972718577026
0.775593979855951,0.21337578211001,0.0110302380340382
0.759173216770508,0.228136921677759,0.012689861551733
0.607741394376805,0.356749822458543,0.0355087831646517
0.708348159727163,0.272911692923916,0.0187401473489215
0.571549894443726,0.385024750512854,0.0434253550434197
0.715716321329773,0.266511011812398,0.0177726668578292
0.627188575754405,0.341109176686768,0.0317022475588276
0.558363721787108,0.395035883355687,0.0466003948572046
0.571549894443726,0.385024750512854,0.0434253550434197
0.779119466016001,0.210188978574876,0.0106915554091235
0.779119466016001,0.210188978574876,0.0106915554091235
0.713771689099997,0.268203406973289,0.0180249039267142
0.779119466016001,0.210188978574876,0.0106915554091235
0.706540123960825,0.274477407097666,0.0189824689415085
0.7413974636834,0.243958517071292,0.0146440192453082
0.731872731233521,0.252366056204893,0.0157612125615857
0.878950165239622,0.117600357030037,0.00344947773034084
0.878950165239622,0.117600357030037,0.00344947773034084
0.713350228271821,0.268569908283431,0.0180798634447483
0.786807982571342,0.203217964437507,0.00997405299115118
0.829083043921531,0.164393311611615,0.00652364446685367
0.708992641693773,0.272353116117413,0.0186542421888138
0.829083043921531,0.164393311611615,0.00652364446685367
0.811515087871355,0.180626401496092,0.00785851063255242
0.80199550113957,0.189364574655155,0.00863992420527424
0.811717022485702,0.180440594308824,0.00784238320547408
0.847885405473217,0.146870952253585,0.00524364227319819
0.736903074246898,0.247931961090503,0.0151649646625991
0.797037948692912,0.193898599373361,0.00906345193372711
0.736903074246898,0.247931961090503,0.0151649646625991
0.880321981781918,0.116298876177717,0.00337914204036457
0.822260089280462,0.170714088801047,0.00702582191849071
0.517465006012005,0.424989849978737,0.0575451440092583
0.51760469522098,0.42489055404416,0.0575047507348601
0.896799499165415,0.100609139147268,0.00259136168731753
0.810778380217554,0.181304115476266,0.00791750430618026
0.678309670011382,0.298663722620869,0.0230266073677487
0.404501564100675,0.497010551107488,0.0984878847918371
0.645221560384981,0.326348035570854,0.0284304040441653
0.787149479683876,0.202907671460225,0.00994284885589961
0.52847306591698,0.417099343879496,0.0544275902035239
0.84114323809154,0.153171418466932,0.00568534344152795
0.52847306591698,0.417099343879496,0.0544275902035239
0.688001374527301,0.290416704022707,0.0215819214499926
0.611361739739261,0.35386077703638,0.0347774832243588
0.611361739739261,0.35386077703638,0.0347774832243588
0.655799419350011,0.317579632081729,0.0266209485682602
0.655799419350011,0.317579632081729,0.0266209485682602
0.900041618744631,0.0975097631639124,0.00244861809145624
0.552538533445991,0.399405807016848,0.0480556595371606
0.847144289057086,0.147564448610537,0.00529126233237657
0.74598210141435,0.239893982137607,0.014123916448043
0.447635511605784,0.471651313378158,0.0807131750160586
0.0563157864607601,0.421933842264202,0.521750371275037
0.651582228772079,0.321084910459819,0.0273328607681018
0.598896300743963,0.363763260987831,0.037340438268206
0.155700464401276,0.542642679342984,0.301656856255739
0.452301914001361,0.468734930036732,0.0789631559619066
0.452301914001361,0.468734930036732,0.0789631559619066
0.814284632852692,0.178076437045922,0.00763893010138559
0.634758194762768,0.334942322779308,0.030299482457924
0.0744700837320151,0.460847041156015,0.46468287511197
0.692663203198911,0.28642853344108,0.0209082633600096
0.592898983518666,0.368481594306334,0.0386194221750002
0.0194669518813767,0.277564791914327,0.702968256204297
0.0254945317199058,0.311878302767719,0.662627165512375
0.0194669518813767,0.277564791914327,0.702968256204297
0.661286553756824,0.31300027457913,0.0257131716640458
0.553471635455689,0.398708031209137,0.0478203333351738
0.489886721199182,0.444153468517788,0.06595981028303
0.331188334981426,0.532117693707784,0.13669397131079
0.257030106609733,0.553377502948355,0.189592390441912
0.195199208678171,0.554337619104575,0.250463172217254
0.146137704885052,0.537816456700715,0.316045838414234
0.257030106609733,0.553377502948355,0.189592390441912
0.461612202419107,0.462823303704302,0.0755644938765902
0.0382420837429861,0.367104285853444,0.59465363040357
0.857537864187086,0.137817908570608,0.00464422724230592
0.83651148092036,0.157488598283413,0.00599992079622738
0.754351389491068,0.232445166165039,0.0132034443438934
0.00707827294185803,0.171358614698685,0.821563112359457
