probability(Poor),probability(Normal),probability(Excellent)
0.337579334104569,0.537752822489123,0.124667843406308
0.89476257335714,0.0967730636317479,0.00846436301111212
0.89476257335714,0.0967730636317479,0.00846436301111212
0.408716708239028,0.496259190394984,0.0950241013659877
0.135941126837823,0.548364857360959,0.315694015801218
0.124361905822336,0.537430889011079,0.338207205166585
0.135941126837823,0.548364857360959,0.315694015801218
0.253403895185742,0.570425561820721,0.176170542993538
0.725206970360863,0.248026964590905,0.026766065048232
0.394604910987354,0.505199610905529,0.100195478107117
0.144423213006338,0.554888584807444,0.300688202186218
0.525860493335925,0.412716768819152,0.061422737844923
0.718975162806364,0.253437797583056,0.0275870396105807
0.700014446748634,0.269819785056275,0.0301657681950908
0.422776730852591,0.487061867639156,0.0901614015082534
0.683329360953698,0.284129426366885,0.0325412126794171
0.683329360953698,0.284129426366885,0.0325412126794171
0.758120476976027,0.21924652469755,0.0226329983264232
0.297013860287677,0.556382608718004,0.146603530994319
0.130174378052331,0.543232124550217,0.326593497397452
0.641964471944072,0.319130564951597,0.0389049631043313
0.133314984845378,0.546101120616169,0.320583894538453
0.911883601066336,0.0811516487628127,0.00696475017085171
0.0162569668273652,0.169201804529899,0.814541228642736
0.225022277835593,0.574997160480792,0.199980561683615
0.64209961747947,0.319017400770325,0.0388829817502051
0.389074557189069,0.508618144179451,0.102307298631479
0.64209961747947,0.319017400770325,0.0388829817502051
0.786738441233907,0.193966586751336,0.0192949720147572
0.818771910834297,0.165416899722715,0.0158111894429886
0.761757545159656,0.216046303564988,0.022196151275356
0.586839742950492,0.364544343991107,0.0486159130584015
0.572523733169659,0.376069299187517,0.0514069676428249
0.745792349273272,0.230065237505456,0.0241424132212719
0.695542154365821,0.273665409356175,0.0307924362780044
0.888201039817713,0.102745796234716,0.00905316394757114
0.691904569223423,0.276787920315133,0.0313075104614445
0.901171418967447,0.0909317015710895,0.00789687946146348
0.691904569223423,0.276787920315133,0.0313075104614445
0.836972116502268,0.149087408368479,0.0139404751292536
0.797444895427676,0.184452864427662,0.0181022401446619
0.0634638187951786,0.419376056887357,0.517160124317464
0.466707347017767,0.456708025225451,0.0765846277567818
0.711653729729991,0.259778160385218,0.0285681098847917
0.0795113338516175,0.463890565070796,0.456598101077587
0.494214386756238,0.436641222949126,0.0691443902946362
0.591776636577618,0.360542292500224,0.047681070922158
0.636070790860377,0.324057551301536,0.0398716578380865
0.422278830829122,0.487392233244942,0.0903289359259352
0.593929673392722,0.358792651063864,0.0472776755434142
0.703824230545933,0.26653818390962,0.0296375855444471
0.703824230545933,0.26653818390962,0.0296375855444471
0.236833816997567,0.573615693394215,0.189550489608218
0.496590155086168,0.43487465885854,0.0685351860552924
0.444538144280873,0.472311015375436,0.0831508403436914
0.781727389244324,0.198409189421065,0.0198634213346107
0.787719990499433,0.193095613052949,0.0191843964476182
0.731926277769579,0.242178704509298,0.025895017721123
0.08671876802148,0.48004936167793,0.43323187030059
0.660648926583711,0.303408837294432,0.035942236121857
0.660648926583711,0.303408837294432,0.035942236121857
0.837355009785473,0.148743072146454,0.0139019180680731
0.837355009785473,0.148743072146454,0.0139019180680731
0.7314311926914,0.242610103334535,0.0259587039740647
0.866110970589293,0.12279346695773,0.0110955624529768
0.7314311926914,0.242610103334535,0.0259587039740647
0.426323261070711,0.484699116072798,0.088977622856491
0.353485372390309,0.52932292647664,0.11719170113305
0.767326594838234,0.211138868155158,0.0215345370066081
0.512300227766699,0.423069657049251,0.0646301151840495
0.787453524221874,0.193332085602322,0.0192143901758045
0.939176603431599,0.0561448569140124,0.00467853965438831
0.939107218137433,0.0562085856429293,0.00468419621963767
0.82661756944829,0.158386887655044,0.0149955428966664
0.0809842785627789,0.467364809432922,0.451650912004299
0.662595155737483,0.301762620930925,0.0356422233315919
0.708924877289001,0.262136678672714,0.0289384440382843
0.662595155737483,0.301762620930925,0.0356422233315919
0.708924877289001,0.262136678672714,0.0289384440382843
0.662595155737483,0.301762620930925,0.0356422233315919
0.550449103114448,0.393591148284033,0.0559597486015191
0.652272573975127,0.310475723206185,0.0372517028186884
0.650907642779931,0.311624425480898,0.0374679317391703
0.230007643668564,0.574511558722418,0.195480797609017
0.276233346128066,0.563981520281574,0.15978513359036
0.722256637312225,0.25059021579869,0.0271531468890851
0.788877476518121,0.192068200944873,0.0190543225370061
0.00269282254462266,0.0331739499161562,0.964133227539221
0.173787319589768,0.569672754632293,0.256539925777939
0.783827301388293,0.196548293864981,0.0196244047467259
0.773097880153145,0.206044090194986,0.0208580296518692
0.722256637312225,0.25059021579869,0.0271531468890851
0.421927008181933,0.487625472780661,0.0904475190374064
0.603722520179184,0.350802463956893,0.0454750158639222
0.640816417553926,0.320091555644121,0.0390920268019533
0.603722520179184,0.350802463956893,0.0454750158639222
0.725186591765767,0.248044679277239,0.0267687289569941
0.677360842256464,0.289222735975087,0.0334164217684489
0.251516957514224,0.570856681649175,0.177626360836602
0.467359161148876,0.456241194643717,0.0763996442074074
0.716703976362874,0.255406578986108,0.0278894446510187
0.768487063370672,0.210115169923847,0.0213977667054813
0.574242826432688,0.374691831319678,0.0510653422476342
0.540057083867326,0.401727325633867,0.0582155904988069
0.574242826432688,0.374691831319678,0.0510653422476342
0.456310961657912,0.464092958674855,0.0795960796672333
0.854968693110048,0.132868869230545,0.0121624376594071
0.985110874413626,0.013793325168288,0.00109580041808572
0.854968693110048,0.132868869230545,0.0121624376594071
0.55825520151007,0.387431108257897,0.0543136902320322
0.426656076946867,0.48447653563901,0.0888673874141225
0.55825520151007,0.387431108257897,0.0543136902320322
0.826797385537803,0.158225599752545,0.0149770147096519
0.758774109538615,0.218671679548537,0.0225542109128483
0.344537737730518,0.534134216533445,0.121328045736037
0.71093820375167,0.26039682963952,0.0286649666088095
0.52755971578908,0.411409335979002,0.0610309482319179
0.574254321705353,0.374682614377014,0.0510630639176335
0.561974542617942,0.384481939431339,0.0535435179507184
0.959173028908399,0.0377470888903914,0.00307988220120991
0.561974542617942,0.384481939431339,0.0535435179507184
0.824988323371863,0.159847920555009,0.0151637560731279
0.775551633669313,0.203875193708023,0.0205731726226646
0.78346275130369,0.196871433623973,0.019665815072337
0.406042156555372,0.4979767781675,0.0959810652771288
0.851591328792616,0.135917800639618,0.0124908705677656
0.923853070538229,0.0702001386245331,0.00594679083723796
0.72770932775807,0.245850693787472,0.0264399784544588
0.739912412805334,0.23520923266716,0.0248783545275059
0.736112857374628,0.238527577888183,0.0253595647371887
0.045133254743057,0.349255362121301,0.605611383135642
0.726678195353031,0.246747703106963,0.0265741015400052
0.726678195353031,0.246747703106963,0.0265741015400052
0.798537451210936,0.18348038481701,0.0179821639720533
0.275046807598078,0.564368611255261,0.160584581146661
0.915359438644232,0.0779739452788135,0.00666661607695417
0.726678195353031,0.246747703106963,0.0265741015400052
0.72132886852817,0.251395671533086,0.0272754599387433
0.562385933505756,0.384155186906414,0.0534588795878303
0.826883743876244,0.158148137130396,0.0149681189933597
0.918603394223007,0.0750063588793187,0.00639024689767477
0.800519258420453,0.181715624015203,0.0177651175643434
0.469832467249211,0.454465805675979,0.0757017270748102
0.268493989793347,0.566407831753539,0.165098178453114
0.361607110000216,0.524810037321325,0.113582852678459
0.925280164673277,0.068892793403359,0.00582704192336437
0.816738531270177,0.167236552704028,0.0160249160257949
0.842138127055173,0.144438907696564,0.0134229652482632
0.726279703714567,0.247094269405847,0.026626026879586
0.810276526061497,0.173012848687796,0.0167106252507069
0.754430450232494,0.222489443641392,0.0230801061261135
0.726279703714567,0.247094269405847,0.026626026879586
0.596355666143746,0.356818109807604,0.0468262240486507
0.76604512236949,0.212268872241392,0.0216860053891177
0.76234232972706,0.21553140451255,0.0221262657603896
0.76604512236949,0.212268872241392,0.0216860053891177
0.791824028313884,0.189451209674917,0.0187247620111993
0.530608580618929,0.40905796577025,0.0603334536108211
0.191401436399401,0.573927538069928,0.234671025530671
0.751019070531272,0.225483938630384,0.0234969908383439
0.607442588486595,0.347753688102441,0.0448037234109637
0.53129329587578,0.408528934671472,0.0601777694527479
0.68290955978077,0.284488117659856,0.0326023225593739
0.68290955978077,0.284488117659856,0.0326023225593739
0.313237127019132,0.549477496429396,0.137285376551472
0.798878298776216,0.183176936521007,0.0179447647027769
0.643401697170546,0.317926681918682,0.0386716209107718
0.878018341274681,0.111998748151939,0.00998291057338079
0.6643249321204,0.300298170996705,0.0353768968828947
0.76153079359509,0.216245930673457,0.0222232757314531
0.930301253271591,0.0642903357205534,0.00540841100785557
0.930301253271591,0.0642903357205534,0.00540841100785557
0.765868743650686,0.212424367219577,0.0217068891297371
0.783299260065644,0.197016342025018,0.019684397909338
0.798222473371183,0.183760776065755,0.0180167505630625
0.3239522468428,0.544504622164938,0.131543130992262
0.784564583476508,0.195894654887286,0.0195407616362062
0.765418213643358,0.212821513557994,0.0217602727986488
0.612484549823304,0.343610015905462,0.0439054342712344
0.718872376435978,0.253526935332539,0.0276006882314828
0.570349598087042,0.377808787703531,0.0518416142094272
0.726439829839423,0.246955014650741,0.0266051555098355
0.634967145197154,0.324978398567496,0.0400544562353499
0.55666217230319,0.388691505322438,0.054646322374372
0.570349598087042,0.377808787703531,0.0518416142094272
0.784403788951149,0.196037219800453,0.0195589912483985
0.784403788951149,0.196037219800453,0.0195589912483985
0.719823021646247,0.252702388668472,0.0274745896852808
0.784403788951149,0.196037219800453,0.0195589912483985
0.709157341530489,0.261935862306336,0.0289067961631744
0.735413568064057,0.239137813172889,0.0254486187630542
0.724462762873806,0.248673800866243,0.0268634362599513
0.876535862139106,0.113344213544919,0.0101199243159749
0.876535862139106,0.113344213544919,0.0101199243159749
0.722835142059009,0.250087835228519,0.0270770227124712
0.796349441167495,0.185427622770283,0.0182229360622224
0.831993021828996,0.15356215849314,0.0144448196778638
0.71460468141713,0.257224815209712,0.0281705033731577
0.831993021828996,0.15356215849314,0.0144448196778638
0.81631989855183,0.167611062729421,0.0160690387187492
0.807553309795362,0.175444097169029,0.0170025930356093
0.819510979162136,0.16475527426518,0.0157337465726839
0.850206046269361,0.137167679889312,0.0126262738413261
0.742410205385482,0.233025355795917,0.0245644388186013
0.801191007405432,0.181117222619984,0.0176917699745843
0.742410205385482,0.233025355795917,0.0245644388186013
0.879767001796276,0.110411157321367,0.00982184088235671
0.82815272211294,0.157009680059727,0.0148375978273335
0.521742061673608,0.415876406731375,0.0623815315950168
0.52122646249438,0.416271043696412,0.0625024938092083
0.889915054883564,0.101186358853434,0.00889858626300146
0.811798927703343,0.171652891724907,0.0165481805717508
0.6803634241609,0.286662166763181,0.0329744090759193
0.396667327656971,0.503912157753502,0.0994205145895268
0.651903717794681,0.310786225844155,0.0373100563611639
0.79517933651521,0.186468472209828,0.0183521912749622
0.525071506396571,0.413323088846267,0.0616054047571617
0.840886897154838,0.145565328339161,0.0135477745060011
0.525071506396571,0.413323088846267,0.0616054047571617
0.69366278793693,0.275279267696962,0.0310579443661073
0.620159499230377,0.337277558195566,0.0425629425740576
0.620159499230377,0.337277558195566,0.0425629425740576
0.662239990364596,0.30206315491119,0.0356968547242136
0.662239990364596,0.30206315491119,0.0356968547242136
0.899755819520048,0.09222259400155,0.00802158647840153
0.553977500804391,0.390811811722665,0.0552106874729445
0.850886511268909,0.13655377682123,0.0125597119098601
0.753433426735037,0.223364980437592,0.0232015928273714
0.439845800441592,0.475541496256967,0.0846127033014411
0.0618303824035916,0.414067021842554,0.524102595753854
0.654583663545717,0.308528914076573,0.0368874223777108
0.603836399293318,0.350709243160724,0.0454543575459588
0.147308970497338,0.556850789640206,0.295840239862455
0.445308601131529,0.47177808390804,0.0829133149604308
0.445308601131529,0.47177808390804,0.0829133149604308
0.820164361159611,0.164170250431497,0.015665388408892
0.642151412217881,0.318974028234311,0.0388745595478082
0.0762623412084988,0.455893683209006,0.467843975582495
0.701839314829552,0.268248557654224,0.0299121275162238
0.597075464627505,0.356231634240977,0.0466929011315175
0.0281339351825461,0.256988874474411,0.714877190343042
0.0342616893642277,0.294053663462858,0.671684647172915
0.0281339351825461,0.256988874474411,0.714877190343042
0.670424179573637,0.295124690114116,0.0344511303122472
0.555235779144191,0.389818641168635,0.0549455796871741
0.488121339922856,0.44114850399098,0.0707301560861642
0.318597600584528,0.547028466955559,0.134373932459913
0.243285010011294,0.572537616469099,0.184177373519607
0.184379744389373,0.572583004292721,0.243037251317906
0.138978813531333,0.550835879715316,0.310185306753351
0.243285010011294,0.572537616469099,0.184177373519607
0.458772706629462,0.462354826688363,0.0788724666821747
0.045215161526635,0.34962709463709,0.605157743836275
0.857562614730137,0.130525584844209,0.0119118004256541
0.841302837124621,0.145190915761273,0.0135062471141059
0.759808983246108,0.217761295890001,0.0224297208638911
0.014317825254873,0.152440522489388,0.833241652255739
0.581234198068269,0.369071463990693,0.0496943379410375
0.581234198068269,0.369071463990693,0.0496943379410375
