_target,probability(red),probability(white)
red,0.999989907716744,1.00922832563935e-05
red,0.999375129155727,0.000624870844273303
red,0.984735430168694,0.0152645698313058
red,0.999122538977662,0.000877461022337704
red,0.999662783873501,0.000337216126498653
red,0.999662783873501,0.000337216126498653
red,0.999797700065236,0.000202299934764386
red,0.926981628742607,0.0730183712573933
red,0.99974780709302,0.000252192906980258
red,0.999572642322584,0.000427357677415817
red,0.796567623281184,0.203432376718816
red,0.998851578885003,0.00114842111499677
red,0.990045621101723,0.00995437889827683
red,0.979930734692539,0.0200692653074611
red,0.998770206409655,0.00122979359034509
red,0.928910618187927,0.0710893818120726
red,0.920124829578134,0.0798751704218655
red,0.998480132865168,0.00151986713483199
red,0.998770206409655,0.00122979359034509
red,0.998454273883217,0.0015457261167826
red,0.998454273883217,0.0015457261167826
red,0.994630340617791,0.00536965938220915
red,0.998454273883217,0.0015457261167826
red,0.999993683910596,6.31608940412754e-06
red,0.996684593561074,0.00331540643892574
red,0.998971944766039,0.00102805523396134
red,0.999053279493883,0.000946720506116849
red,0.999053279493883,0.000946720506116849
red,0.954968084291039,0.0450319157089614
red,0.944454603264683,0.0555453967353172
red,0.997016663293828,0.00298333670617193
red,0.999180544276111,0.000819455723889337
red,0.997016663293828,0.00298333670617193
red,0.999415230244848,0.000584769755152475
red,0.9991380604421,0.000861939557899722
red,0.972068625881771,0.0279313741182295
red,0.996965201958839,0.00303479804116054
red,0.98164532622187,0.0183546737781297
red,0.998055425793279,0.00194457420672083
red,0.98164532622187,0.0183546737781297
red,0.897543556130079,0.102456443869921
red,0.806013763412487,0.193986236587513
red,0.999061833748631,0.000938166251368848
red,0.998968062806312,0.00103193719368784
red,0.999616408180544,0.000383591819456213
red,0.999851427581281,0.000148572418718706
red,0.999890763160845,0.000109236839155007
red,0.995966105261904,0.004033894738096
red,0.973640571639453,0.0263594283605475
red,0.999042792355139,0.000957207644860494
red,0.998319237268139,0.00168076273186063
red,0.99751279820245,0.00248720179755033
red,0.998319237268139,0.00168076273186063
red,0.988654010725341,0.0113459892746587
red,0.966382136162127,0.0336178638378725
red,0.966382136162127,0.0336178638378725
red,0.998673179692134,0.00132682030786638
red,0.998673179692134,0.00132682030786638
red,0.934331174533078,0.0656688254669219
red,0.921057795349846,0.0789422046501537
red,0.938341773123692,0.0616582268763079
red,0.987918172427294,0.012081827572706
red,0.997904681974901,0.00209531802509929
red,0.956752332264681,0.0432476677353187
red,0.999971078657792,2.8921342208294e-05
red,0.993719880827247,0.00628011917275268
red,0.959338275944447,0.0406617240555531
red,0.999257070564036,0.000742929435963699
red,0.999257070564036,0.000742929435963699
red,0.708977444281621,0.291022555718379
red,0.994500002205547,0.00549999779445252
red,0.94844953987104,0.0515504601289605
red,0.996943455621853,0.00305654437814659
red,0.995417372493499,0.0045826275065009
red,0.95158664089737,0.0484133591026296
red,0.943858896000546,0.0561411039994536
red,0.95158664089737,0.0484133591026296
red,0.999815201411198,0.000184798588801873
red,0.994099215393186,0.00590078460681428
red,0.982598053331921,0.0174019466680789
red,0.999855605311646,0.000144394688354047
red,0.999250343301708,0.000749656698291565
red,0.991361803048468,0.00863819695153161
red,0.999761143991608,0.000238856008392323
red,0.999250343301708,0.000749656698291565
red,0.998701275693471,0.00129872430652879
red,0.992065523230709,0.00793447676929093
red,0.988016929109547,0.0119830708904527
red,0.999392825358706,0.000607174641294144
red,0.998510749111826,0.00148925088817397
red,0.931508943677514,0.0684910563224864
red,0.998305612281634,0.00169438771836572
red,0.998305612281634,0.00169438771836572
red,0.992801196007581,0.00719880399241937
red,0.981882503824027,0.0181174961759734
red,0.959551516510405,0.0404484834895949
red,0.981882503824027,0.0181174961759734
red,0.994636287471656,0.00536371252834425
red,0.99355987581881,0.00644012418118968
red,0.998966312485238,0.00103368751476236
red,0.99355987581881,0.00644012418118968
red,0.999794217311343,0.000205782688656533
red,0.999815783661346,0.000184216338654066
red,0.998340071867419,0.00165992813258145
red,0.990351181611904,0.00964881838809585
white,0.00197320480665297,0.998026795193347
white,0.00197320480665297,0.998026795193347
red,0.99708860604254,0.00291139395746047
red,0.994166025039045,0.00583397496095511
red,0.99904326599353,0.00095673400647039
red,0.998933081725245,0.00106691827475477
red,0.996520397417649,0.00347960258235068
red,0.95737746950375,0.0426225304962501
red,0.965474799995117,0.0345252000048833
red,0.99908256967315,0.000917430326850215
red,0.99908256967315,0.000917430326850215
red,0.999599082774004,0.000400917225995785
red,0.99908256967315,0.000917430326850215
red,0.999018844326622,0.000981155673378468
red,0.992215767709059,0.00778423229094119
red,0.992215767709059,0.00778423229094119
red,0.97719695942753,0.0228030405724696
red,0.993514227301328,0.0064857726986723
red,0.993514227301328,0.0064857726986723
red,0.999598244222227,0.000401755777772964
red,0.993514227301328,0.0064857726986723
red,0.97428070403977,0.02571929596023
red,0.980901209751488,0.0190987902485117
red,0.99586157698849,0.00413842301151021
red,0.98165879819466,0.0183412018053403
red,0.971288768504584,0.0287112314954157
red,0.964859821287864,0.0351401787121364
red,0.986144880074801,0.0138551199251992
red,0.98165879819466,0.0183412018053403
red,0.986019364941265,0.0139806350587348
red,0.992094605012146,0.00790539498785402
red,0.994277245876742,0.00572275412325782
red,0.99586157698849,0.00413842301151021
red,0.997454841979656,0.00254515802034375
red,0.988317156725212,0.0116828432747883
red,0.992579645069148,0.00742035493085173
red,0.919144788569773,0.0808552114302272
red,0.966258279891889,0.033741720108111
red,0.998696689703302,0.00130331029669834
red,0.99776492384801,0.00223507615199013
red,0.990344071181528,0.00965592881847202
red,0.988317156725212,0.0116828432747883
red,0.989485852965355,0.010514147034645
red,0.980467601287903,0.0195323987120969
red,0.988563190341183,0.0114368096588174
red,0.998704274884914,0.00129572511508631
red,0.998461460175557,0.00153853982444279
red,0.980467601287903,0.0195323987120969
red,0.989485852965355,0.010514147034645
red,0.99986971493895,0.000130285061049572
red,0.999919601785326,8.03982146742231e-05
red,0.993287978477576,0.00671202152242387
red,0.966886848707284,0.0331131512927162
red,0.999922520169126,7.74798308737503e-05
red,0.927920524422498,0.072079475577502
red,0.991150162358325,0.00884983764167542
red,0.997817409781823,0.00218259021817667
red,0.991150162358325,0.00884983764167542
red,0.990744920649052,0.00925507935094845
red,0.992340402810102,0.00765959718989794
red,0.967971147894827,0.0320288521051734
red,0.992340402810102,0.00765959718989794
red,0.967971147894827,0.0320288521051734
red,0.999991768650503,8.23134949656489e-06
red,0.970519701427094,0.0294802985729061
red,0.999663742931913,0.00033625706808716
red,0.999663742931913,0.00033625706808716
red,0.986812287232026,0.0131877127679736
red,0.986812287232026,0.0131877127679736
red,0.934460029632341,0.065539970367659
red,0.986390439952755,0.0136095600472448
red,0.996990175969554,0.00300982403044634
red,0.969910811356937,0.0300891886430633
red,0.862500929694175,0.137499070305825
red,0.997970420239624,0.00202957976037634
red,0.988778459316482,0.0112215406835178
red,0.998758973019155,0.00124102698084463
red,0.995980477452328,0.00401952254767234
red,0.862500929694175,0.137499070305825
red,0.990917201582134,0.00908279841786603
red,0.995793304938745,0.00420669506125465
red,0.945359134973241,0.0546408650267592
red,0.965130838532339,0.0348691614676613
red,0.998721789291447,0.00127821070855337
red,0.997915201274256,0.00208479872574419
red,0.965130838532339,0.0348691614676613
red,0.998721789291447,0.00127821070855337
red,0.945359134973241,0.0546408650267592
red,0.988756882087501,0.0112431179124985
red,0.954869594843563,0.0451304051564369
red,0.989196498633252,0.0108035013667476
red,0.989625048660081,0.0103749513399186
red,0.988756882087501,0.0112431179124985
red,0.968837323983083,0.0311626760169174
red,0.999814333998863,0.00018566600113685
red,0.998910054292879,0.0010899457071208
red,0.970370374322693,0.0296296256773071
red,0.998910054292879,0.0010899457071208
red,0.999814333998863,0.00018566600113685
red,0.908309645083991,0.0916903549160085
red,0.908309645083991,0.0916903549160085
red,0.999325345578262,0.000674654421737504
red,0.944199299109944,0.0558007008900563
red,0.989245967618607,0.010754032381393
red,0.99170608724692,0.0082939127530798
red,0.885410631959507,0.114589368040493
red,0.995604574061459,0.00439542593854141
red,0.998187310100081,0.0018126898999191
red,0.960153331564714,0.039846668435286
red,0.99450445908023,0.0054955409197697
red,0.999624067210459,0.000375932789540644
red,0.972740314429439,0.0272596855705609
red,0.981211887990251,0.018788112009749
red,0.981211887990251,0.018788112009749
red,0.981211887990251,0.018788112009749
red,0.972740314429439,0.0272596855705609
red,0.981528669190521,0.0184713308094789
red,0.978405171814378,0.0215948281856217
red,0.994874419336833,0.0051255806631672
red,0.983142184566679,0.0168578154333208
red,0.995436860320759,0.00456313967924122
red,0.972642531174939,0.0273574688250614
red,0.998352007440237,0.00164799255976306
red,0.998938324959229,0.00106167504077087
red,0.988914853221826,0.0110851467781739
red,0.993486553168437,0.00651344683156283
red,0.999033114676683,0.000966885323317301
red,0.981676938524035,0.0183230614759649
red,0.988914853221826,0.0110851467781739
red,0.975610858888191,0.0243891411118091
red,0.996638318517179,0.00336168148282101
red,0.929706559865413,0.0702934401345872
red,0.928306816025993,0.0716931839740072
red,0.997438514286493,0.00256148571350655
red,0.998374291071945,0.00162570892805501
red,0.998374291071945,0.00162570892805501
red,0.997817945797365,0.00218205420263521
red,0.994102968892126,0.00589703110787406
red,0.983796672010234,0.0162033279897658
red,0.946944153211807,0.0530558467881934
red,0.946944153211807,0.0530558467881934
red,0.932419120375763,0.0675808796242371
red,0.776300823713877,0.223699176286123
red,0.997930824429396,0.00206917557060357
red,0.999370709938271,0.000629290061729118
red,0.999708083397817,0.000291916602182541
red,0.987908379431873,0.0120916205681269
red,0.999370709938271,0.000629290061729118
red,0.997930824429396,0.00206917557060357
red,0.998237769827828,0.00176223017217177
red,0.972054479389109,0.027945520610891
red,0.935137578511774,0.0648624214882258
red,0.968230540507497,0.0317694594925029
red,0.959249846829082,0.0407501531709177
red,0.968230540507497,0.0317694594925029
red,0.914565279309717,0.0854347206902833
red,0.888968568007335,0.111031431992665
red,0.914565279309717,0.0854347206902833
red,0.949706682389815,0.0502933176101845
red,0.997971758550364,0.00202824144963646
red,0.99903567407242,0.000964325927580448
red,0.99903567407242,0.000964325927580448
red,0.994673703834858,0.00532629616514152
red,0.980233530665742,0.0197664693342582
red,0.993176432286993,0.00682356771300728
red,0.992424197597679,0.0075758024023212
red,0.985296522046549,0.0147034779534507
red,0.945211460197188,0.0547885398028123
red,0.976310642512892,0.0236893574871075
red,0.945211460197188,0.0547885398028123
red,0.985296522046549,0.0147034779534507
red,0.987585536671824,0.0124144633281759
red,0.991038443649701,0.00896155635029888
red,0.997310880086618,0.00268911991338215
red,0.915325602058138,0.084674397941862
red,0.970069656063356,0.0299303439366444
red,0.999492839612589,0.000507160387411524
red,0.999051673690469,0.000948326309531362
red,0.997190778492666,0.00280922150733401
red,0.994809806473502,0.0051901935264983
red,0.990896493778092,0.00910350622190825
white,0.00228387710382072,0.997716122896179
white,0.00228387710382072,0.997716122896179
red,0.997411459750852,0.00258854024914823
red,0.997700452357717,0.00229954764228273
red,0.997700452357717,0.00229954764228273
red,0.993958355582249,0.00604164441775055
red,0.990202715761898,0.00979728423810161
red,0.997141975629634,0.0028580243703661
red,0.999860690797847,0.00013930920215338
red,0.904150688789109,0.0958493112108909
red,0.987376613991877,0.0126233860081233
red,0.847157766727753,0.152842233272247
red,0.997141975629634,0.0028580243703661
red,0.99747576498211,0.00252423501789031
red,0.996918848497847,0.00308115150215256
red,0.999838568604614,0.000161431395386286
red,0.994977661937709,0.0050223380622915
red,0.996550914148084,0.00344908585191614
red,0.994810087547321,0.00518991245267874
red,0.892964738802878,0.107035261197122
red,0.99828119553858,0.00171880446142047
red,0.960579163250435,0.0394208367495652
red,0.99916564518501,0.000834354814989791
red,0.999962862332065,3.71376679346721e-05
red,0.987760222784532,0.0122397772154681
red,0.99916564518501,0.000834354814989791
red,0.981938817326536,0.0180611826734637
red,0.537082050087527,0.462917949912473
red,0.974091382592404,0.0259086174075958
red,0.99905587251263,0.000944127487369813
red,0.990463250702068,0.00953674929793193
red,0.999445612429689,0.000554387570311254
red,0.999381468193754,0.000618531806245588
red,0.990463250702068,0.00953674929793193
red,0.999998078019363,1.92198063702363e-06
red,0.983517958781442,0.0164820412185577
red,0.987057995775751,0.0129420042242488
red,0.987198510341936,0.0128014896580636
red,0.987198510341936,0.0128014896580636
red,0.996023820763794,0.00397617923620613
red,0.891523676749031,0.108476323250969
red,0.998680217088752,0.00131978291124828
red,0.996023820763794,0.00397617923620613
red,0.996165620626105,0.00383437937389465
red,0.991615544513018,0.00838445548698206
red,0.995012138388009,0.00498786161199101
red,0.981602081840599,0.0183979181594008
red,0.997504452446186,0.00249554755381384
red,0.99733157294728,0.00266842705272042
red,0.989642230473921,0.0103577695260794
red,0.985787992222662,0.0142120077773383
red,0.985787992222662,0.0142120077773383
red,0.997350929816838,0.00264907018316226
red,0.974966712082674,0.0250332879173261
red,0.971118390013203,0.0288816099867974
red,0.929600266861087,0.0703997331389132
red,0.998454863584072,0.00154513641592807
red,0.971118390013203,0.0288816099867974
red,0.990850145901327,0.00914985409867294
red,0.988415184363813,0.0115848156361869
red,0.992217535500786,0.00778246449921355
red,0.992217535500786,0.00778246449921355
